id,text,label
35548,"Japanese Bank in Merger Talks Cuts Pay UFJ Holdings, a merger target of two major Japanese banks, sl Japanese Bank in Merger Talks Cuts Pay UFJ Holdings, a merger target of two major Japanese banks, slashed workers #39; paychecks Friday and sharply lowered its earnings outlook for the current fiscal half-year as it struggles to cut costs and ease a ballooning debt burden.",business
35213,"Enron rescuer asks \$25 million  #39;success fee #39; HOUSTON, Texas - The turnaround specialist hir Enron rescuer asks \$25 million  #39;success fee #39; HOUSTON, Texas - The turnaround specialist hired to get Enron out of bankruptcy is asking for \$25 million for almost reaching the end of the tunnel.",business
20233,"Kastor carries new celebrity status into NYC Marathon Deena Kastor, as humble an athlete as they com Kastor carries new celebrity status into NYC Marathon Deena Kastor, as humble an athlete as they come, has been struggling with her newfound fame. For the last two months, Kastor has made the daily trek to her post office in tiny ",sports
10611,"New Raptors coach doesn #39;t think Carter will be a distraction Vince Carter wants out of Toronto,  New Raptors coach doesn #39;t think Carter will be a distraction Vince Carter wants out of Toronto, but new Raptors #39; coach Sam Mitchell doesn #39;t think it will be an issue when training camp opens next week.",sports
19404,"Lions hit a bump in the road The Lions wore the wrong costumes to Texas Stadium to play the Dallas C Lions hit a bump in the road The Lions wore the wrong costumes to Texas Stadium to play the Dallas Cowboys on Halloween. The Lions showed up as contenders, but played like pretenders -- and didn #39;t fool anybody.",sports
14179,"Tennis: Argentina #39;s Guillermo Canas Wins in Opening Day Play of CA &lt;b&gt;...&lt;/b&gt; Sixth- Tennis: Argentina #39;s Guillermo Canas Wins in Opening Day Play of CA &lt;b&gt;...&lt;/b&gt; Sixth-seeded Argentine tennis player Guillermo Canas scored a 6-2, 6-4 win over Austrian wild card Julian Knowle to highlight the opening day of play at the CA Trophy tournament in Vienna.",sports
11690,Lawyers Seeking Deal Lawyers for Ravens running back Jamal Lewis are negotiating a plea deal in his  Lawyers Seeking Deal Lawyers for Ravens running back Jamal Lewis are negotiating a plea deal in his drug conspiracy case that would allow him to serve jail time in the offseason.,sports
31264,BHP had talks on India steel MINING giant BHP Billiton has confirmed it held preliminary talks with  BHP had talks on India steel MINING giant BHP Billiton has confirmed it held preliminary talks with the Government of India #39;s Orissa state and Korean steel maker Posco about options for its iron ore business on the sub-continent. ,business
4962,F1 Driver Button Breaks Silence Over Williams Move  LONDON (Reuters) - Jenson Button broke his silen F1 Driver Button Breaks Silence Over Williams Move  LONDON (Reuters) - Jenson Button broke his silence on  Monday to spell out the reasons behind his controversial and  contested decision to leave the BAR Formula One team for  Williams.,sports
7415,"Soriano Hurts Leg in Headfirst Slide (AP) AP - Texas Rangers star Alfonso Soriano left Thursday's ga Soriano Hurts Leg in Headfirst Slide (AP) AP - Texas Rangers star Alfonso Soriano left Thursday's game against Oakland in the eighth inning after injuring his left leg on a headfirst slide, putting the rest of his season in doubt.",sports
45644,"Sales, profits, rise for Boston Scientific Boston Scientific Corp Sales, profits, rise for Boston Scientific Boston Scientific Corp. reported a 69 percent increase in sales and a doubling of earnings for the third quarter. The Natick, Mass.",business
392,"Sutton #39;s Ryder Cup selections are solid MILWAUKEE, Wis Sutton #39;s Ryder Cup selections are solid MILWAUKEE, Wis. -- Hal Sutton will get second-guessed, which is the main by-product of the captain of Ryder Cup teams having two at-large selections and one month before the 35th version of the matches are played at Oakland Hills Country ...",sports
12339,Charlton shuts out rival Crystal Palace Charlton beat London rival Crystal Palace 1-0 yesterday with Charlton shuts out rival Crystal Palace Charlton beat London rival Crystal Palace 1-0 yesterday with an injury-time winner from substitute Dennis Rommedahl. It was Charlton #39;s second away win of the season and lifted the club three places to 10th.,sports
26515,"Willingham should hold his head high, wait for another job Don #39;t cry for Tyrone Willingham Willingham should hold his head high, wait for another job Don #39;t cry for Tyrone Willingham. Even after Willingham, a former Michigan State Spartan, was fired from his head-coaching gig at Notre Dame on Tuesday.",sports
1877,"Another strong showing from Fernandez duo Another strong showing from Fernandez duo. Only a week after taking his maiden IRL victory, Adrian Fernandez was back on the podium after finishing a strong second in the Honda Indy 225.",sports
51390,"Vodafone rolls out 3G mobile phone After a four-year wait, billions of pounds spent on licences and  Vodafone rolls out 3G mobile phone After a four-year wait, billions of pounds spent on licences and numerous delays, Vodafone finally rolled out mass-market third-generation (3G) mobile telephone services on Wednesday.",business
4673,"India wins toss, elects to bat India won the toss and elected to bat first in the third one-day inte India wins toss, elects to bat India won the toss and elected to bat first in the third one-day international against England in the NatWest Trophy at Lord #39;s today.",sports
43174,"Shares on the march as oil price cloud lifts A peace deal between rebel gangs in Nigeria helped drag Shares on the march as oil price cloud lifts A peace deal between rebel gangs in Nigeria helped drag the price of a barrel of oil back below \$50 in New York yesterday, giving a boost to the equity markets and pushing ",business
6115,"No No. 9 Ohio State Edges Marshall on Last-Second FG  COLUMBUS, Ohio (Sports Network) - Mike Nugent's 55-yard  field goal as time expired lifted the ninth-ranked Ohio State  Buckeyes to a dramatic 24-21 win over the pesky Marshall  Thundering Herd in the first-ever meeting between the teams.",sports
32852,"Jobless Claims Up on Impact of Charley The number of new people signing up for jobless benefits rose Jobless Claims Up on Impact of Charley The number of new people signing up for jobless benefits rose last week, reflecting the impact of Hurricane Charley, which recently tore through Florida.",business
33302,"The Gas Misers Richard Pearce has turned out his old love, a 1989 Dodge pickup truck The Gas Misers Richard Pearce has turned out his old love, a 1989 Dodge pickup truck. In 2002 the 50-year-old retired soldier and his wife decided to bring a Toyota Prius hybrid back to their Virginia home.",business
11430,"US Captain Reyna Left Out of World Cup Squad US captain Claudio Reyna, who has been suffering with a US Captain Reyna Left Out of World Cup Squad US captain Claudio Reyna, who has been suffering with a thigh injury, was missing from Bruce Arena #39;s 23-man squad named Friday for this month #39;s World Cup qualifiers against El Salvador and Panama.",sports
18765,Holdsclaw Speaks Out The Mystics' Chamique Holdsclaw said Thursday she is suffering from depression Holdsclaw Speaks Out The Mystics' Chamique Holdsclaw said Thursday she is suffering from depression.  The affliction caused her to leave the team in midseason.,sports
34694,"Coke near antitrust deal with EU The European Union is moving closer to settling its long-running an Coke near antitrust deal with EU The European Union is moving closer to settling its long-running antitrust case against the Coca-Cola Co., having judged the beverage giant #39;s offer to modify distribution deals in Europe good enough to begin gauging the industry #39;s ",business
2398,FOXSports.com Posted: 3 minutes ago Could Ricky Williams be rethinking his retirement from the NFL?  FOXSports.com Posted: 3 minutes ago Could Ricky Williams be rethinking his retirement from the NFL? According to a report in the South Florida Sun-Sentinel the ex-running back has  quot;reached out quot; to Dolphins coach Dave Wannstedt and is contemplating a return to the NFL.,sports
25240,"Troussier sets to take over Marseille Olympique Marseille expected to reach a deal with former Japan Troussier sets to take over Marseille Olympique Marseille expected to reach a deal with former Japan coach Philippe Troussier  quot;within 48 hours quot;, said the French first division club Thursday.",sports
25203,UEFA Cup: Villarreal downs Middlesbrough 2-0 Antonio Guayre #39; #39; Betancor and Javi Venta scored UEFA Cup: Villarreal downs Middlesbrough 2-0 Antonio Guayre #39; #39; Betancor and Javi Venta scored in each half to earn Villarreal a 2-0 win over Middlesbrough in UEFA Cup Group E on Thursday.,sports
18398,"Palmeiro signs one-year contract with Orioles Rafael Palmeiro didn #39;t want his homecoming with th Palmeiro signs one-year contract with Orioles Rafael Palmeiro didn #39;t want his homecoming with the Baltimore Orioles to end after just one season, so he took a pay cut and accepted a one-year, \$3 million contract Wednesday.",sports
18382,O's Ink Veteran Palmeiro for 2005 Season (Reuters) Reuters - The Baltimore Orioles have\agreed to te O's Ink Veteran Palmeiro for 2005 Season (Reuters) Reuters - The Baltimore Orioles have\agreed to terms with veteran first baseman/designated hitter\Rafael Palmeiro Wednesday to a one-year contract. Financial\terms of the deal were not disclosed.,sports
32028,"LABOR REGULATIONS: Employers review overtime policies As the nation #39;s new overtime regulations t LABOR REGULATIONS: Employers review overtime policies As the nation #39;s new overtime regulations take effect, metro Detroit companies are looking at their overtime policies to make sure they comply, while some employers have determined that most of their employees won #39;t be affected.",business
1690,Shot at wrong target costs rifleman gold Matthew Emmons is a trained accountant but he got his numbe Shot at wrong target costs rifleman gold Matthew Emmons is a trained accountant but he got his numbers terribly wrong yesterday. The American sharpshooter was just one shot away from a second Olympic gold medal when he fired at the wrong target in the final round.,sports
1182,Pinsent Wins Fourth Gold Rower Matthew Pinsent wins his fourth gold medal Saturday after his boat ed Pinsent Wins Fourth Gold Rower Matthew Pinsent wins his fourth gold medal Saturday after his boat edges Canada by .08 seconds in the coxless four.,sports
15403,Rossi admits surprise at title Newly-crowned world MotoGP champion Valentino Rossi has admitted his  Rossi admits surprise at title Newly-crowned world MotoGP champion Valentino Rossi has admitted his surprise at winning the title in his first year with new team Yamaha.,sports
16952,"No Patriots Letup After Pennington's Long Day On the worst day of Chad Pennington's career, he threw No Patriots Letup After Pennington's Long Day On the worst day of Chad Pennington's career, he threw five interceptions in a loss to the Patriots last year. The Jets face the Patriots again on Sunday.",sports
28892,Martinez's years in Boston A chronology of highlights and lowlights from Pedro Martinez's seven year Martinez's years in Boston A chronology of highlights and lowlights from Pedro Martinez's seven years (1998-2004) as a Red Sox pitcher:,sports
7917,Packers Activate Cornerback McKenzie (AP) AP - The Green Bay Packers activated cornerback Mike McKen Packers Activate Cornerback McKenzie (AP) AP - The Green Bay Packers activated cornerback Mike McKenzie and waived tight end Sean McHugh on Saturday.,sports
54623,Pennington Responds to Ranking Atlanta Police Chief Richard Pennington on Monday disputed a claim th Pennington Responds to Ranking Atlanta Police Chief Richard Pennington on Monday disputed a claim that Atlanta is the nation #39;s third most dangerous city. Pennington said crime has gone down since he took over as police chief in 2002.,business
40295,"Relief for Euro Disney; Challenges Loom (Reuters) Reuters - Euro Disney shares leapt on Wednesday\af Relief for Euro Disney; Challenges Loom (Reuters) Reuters - Euro Disney shares leapt on Wednesday\after the French theme park operator clinched a long-awaited\deal to restructure its debt, but analysts say big challenges\loom for Chairman Andre Lacroix.",business
37692,"Samsung Forecasts Global Chip Sales to Slow Next Year (Update4) Samsung Electronics Co., the world # Samsung Forecasts Global Chip Sales to Slow Next Year (Update4) Samsung Electronics Co., the world #39;s second-largest semiconductor maker, said it expects global chip sales next year to grow at half of this year #39;s pace on increased supply from new plants coming online.",business
51232,"Int #39;l Paper to Sell Woodlands for \$250M International Paper Co., the world #39;s largest forest Int #39;l Paper to Sell Woodlands for \$250M International Paper Co., the world #39;s largest forest products company, has agreed to sell all of the 1.1 million acres of woodlands it owns in Maine and New Hampshire to GMO Renewable Resources LLC for \$250 million.",business
16157,"New oldies approach a boon for WCBS-FM ratings, WCBS-FM (101.1) is convinced that its new, tighter m New oldies approach a boon for WCBS-FM ratings, WCBS-FM (101.1) is convinced that its new, tighter mix of  #39;60s and  #39;70s oldies is the way to go.  quot;As we #39;ve said all along, we don #39;t feel WCBS-FM needs drastic changes, quot; says vice president Chad Brown.",sports
31230,"Advanced Neuromodulation takes stake in Cyberonics CHICAGO, Aug 20 (Reuters) - Advanced Neuromodulat Advanced Neuromodulation takes stake in Cyberonics CHICAGO, Aug 20 (Reuters) - Advanced Neuromodulation Systems (ANSI.O: Quote, Profile, Research) on Friday said it took an equity stake in Cyberonics Inc. (CYBX.O: Quote, Profile, Research) and initiated discussions about combining the two companies. ",business
56900,"Samsung phones outsell Motorola #39;s Samsung is now the world #39;s second-largest mobile phone mak Samsung phones outsell Motorola #39;s Samsung is now the world #39;s second-largest mobile phone maker, behind Nokia. According to market watcher Gartner, the South Korean company has finally knocked Motorola into third place.",business
43674,OPEC Producers Vow To Raise Oil Production Saudi Arabia #39;s Oil Minister Ali Naimi said the kingdo OPEC Producers Vow To Raise Oil Production Saudi Arabia #39;s Oil Minister Ali Naimi said the kingdom has raised its capacity to 11 million barrels per day. Kuwait #39;s Oil Minister Sheikh Ahmad Fahad Al Sabah called on OPEC ,business
52772,"Vodafone upbeat as 3G takes off Mobile phone giant Vodafone  doubles its dividend to shareholders af Vodafone upbeat as 3G takes off Mobile phone giant Vodafone  doubles its dividend to shareholders after the ""successful"" launch of its 3G services.",business
45759,"Dell still #1 PC maker Two separate reports indicate that Dell has continued to hold--and even exten Dell still #1 PC maker Two separate reports indicate that Dell has continued to hold--and even extended--its lead in the PC market, defined as desktops, mobile computers (not PDAs), and x86 servers.",business
155,"Favre Not Sure He Can Throw Fewer Picks (AP) AP - Brett Favre would love to throw fewer interception Favre Not Sure He Can Throw Fewer Picks (AP) AP - Brett Favre would love to throw fewer interceptions this season. He's just not sure he can. ""It's hard to teach an old dog new tricks, and that's never more true than with me,"" said Favre, who was picked off 21 times last season, one less than NFL co-leaders Joey Harrington and Marc Bulger. ""When I roll out to pass, I feel like there's a touchdown waiting.",sports
44674,"Asian Stocks Jittery on Record Oil (Reuters) Reuters - Asian shares stuck to narrow ranges\Friday as Asian Stocks Jittery on Record Oil (Reuters) Reuters - Asian shares stuck to narrow ranges\Friday as record oil prices supported energy stocks and miners\rebounded on steadier metals markets, countering worries about\technology earnings and falls in Japanese automakers.",business
39023,"Airbus Withdraws Microsoft Backing-Source  BRUSSELS (Reuters) - Airbus &lt;A HREF=""http://www.invest Airbus Withdraws Microsoft Backing-Source  BRUSSELS (Reuters) - Airbus &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=EAD.PA target=/stocks/quickinfo/fullquote""&gt;EAD.PA&lt;/A&gt; has withdrawn a filing  which gave support for Microsoft &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=MSFT.O target=/stocks/quickinfo/fullquote""&gt;MSFT.O&lt;/A&gt; in an antitrust case  before the European Union's Court of First Instance, a source  close to the situation said on Friday.",business
29275,"Rick Majerus Named USC Men #39;s Basketball Coach For 2005-06 Season Los Angeles - Rick Majerus, one Rick Majerus Named USC Men #39;s Basketball Coach For 2005-06 Season Los Angeles - Rick Majerus, one of college #39;s top basketball coaches who has won more than 400 games and made 15 post-season appearances in his 20-Year career, was hired today (Dec. 15) as USC #39;s men #39;s basketball ",sports
17189,"Kite increases lead in Sonoma SONOMA, California (Ticker) - It wasn #39;t pretty, but it was enough  Kite increases lead in Sonoma SONOMA, California (Ticker) - It wasn #39;t pretty, but it was enough to stay atop the leaderboard. Tom Kite increased his lead at the \$2.",sports
7001,"Can You Say Cursed? Despite watching the Cubs and Red Sox surge the past two months, Michael Wilbon  Can You Say Cursed? Despite watching the Cubs and Red Sox surge the past two months, Michael Wilbon says they're both cursed and neither is going to the World Series.",sports
3466,"Rogge calls Athens unforgettable, dream games #39; Four years ago, the IOC warned Athens was in dang Rogge calls Athens unforgettable, dream games #39; Four years ago, the IOC warned Athens was in danger of losing the Olympics because of severe delays. On Sunday night, the verdict was vastly different.",sports
37545,"More buyers choosing ingterest-only loans When Tony Cecchini decided to buy a house in South Fayette More buyers choosing ingterest-only loans When Tony Cecchini decided to buy a house in South Fayette Township, Allegheny County, he selected an adjustable-rate mortgage with an interest-only payment for the first five years.",business
59885,Hospitality Properties to buy 13 InterContinental Hotels Hospitality Properties Trust is purchasing  Hospitality Properties to buy 13 InterContinental Hotels Hospitality Properties Trust is purchasing 13 hotels for 450 million dollars from InterContinental Hotels Group. Newton-based Hospitality has also signed 25-year ,business
41991,"Factory orders decline Orders placed with US factories fell for the first time in four months, the C Factory orders decline Orders placed with US factories fell for the first time in four months, the Commerce Department said yesterday, with demand dropping sharply for commercial airplanes and parts.",business
2634,"Dutch and Aussies seek history in final ATHENS: The Netherlands and Australia flew through to the Ol Dutch and Aussies seek history in final ATHENS: The Netherlands and Australia flew through to the Olympic mens hockey finals on Wednesday, setting up the chance for the Dutch to win a third gold in a row and for the Aussies to win their first ever title.",sports
48358,"Fed Reports Continuing Economic Growth The US economy continued to grow in the early fall despite be Fed Reports Continuing Economic Growth The US economy continued to grow in the early fall despite being buffeted by rising energy costs and hurricanes, the Federal Reserve said Wednesday, providing its last snapshot of business conditions before Election Day.",business
58040,"Florida Orange, Grapefruit Crops Reduced Further Florida's hurricane-damaged orange and grapefruit c Florida Orange, Grapefruit Crops Reduced Further Florida's hurricane-damaged orange and grapefruit crop will be even smaller than originally estimated, officials said Friday, raising the prospect of higher prices for orange juice at supermarkets and an even greater scarcity of grapefruit juice.",business
26580,"British rowing approaches new era British rowing is entering an exciting new era following the retir British rowing approaches new era British rowing is entering an exciting new era following the retirement of Matthew Pinsent, according to several of the sport #39;s leading figures.",sports
16975,Clarett #39;s Bid to Have Court Reconsider Lawsuit Is Rejected A federal appeals court has rejected  Clarett #39;s Bid to Have Court Reconsider Lawsuit Is Rejected A federal appeals court has rejected running back Maurice Clarett #39;s long shot bid to get the court to reconsider his lawsuit challenging the NFL #39;s eligibility rule for the draft.,sports
30233,"Home Depot Quarterly Profit Rises  ATLANTA (Reuters) - Home Depot Inc Home Depot Quarterly Profit Rises  ATLANTA (Reuters) - Home Depot Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=HD.N target=/stocks/quickinfo/fullquote""&gt;HD.N&lt;/A&gt;, the world's  largest home improvement retailer, on Tuesday said quarterly  profit rose, topping estimates, as technology upgrades and  other store improvements helped boost sales.",business
1833,"Dream Team Breezes Past Angola 89-53 (AP) AP - The Americans got a taste of what it was like in the  Dream Team Breezes Past Angola 89-53 (AP) AP - The Americans got a taste of what it was like in the good ol' days, finally playing an opponent they were able to beat easily, routing Angola 89-53 on Monday in their final game of the Olympic men's basketball preliminary round. Tim Duncan finished with a team-high 15 points in limited minutes, and the Americans dominated the boards Barcelona-style with a 52-17 edge in rebounding.",sports
10875,"Patriots lose rookie Watson for season Foxboro, MA (Sports Network) - The New England Patriots Wedne Patriots lose rookie Watson for season Foxboro, MA (Sports Network) - The New England Patriots Wednesday announced that they placed first-round draft pick Benjamin Watson on injured reserve with a knee injury.",sports
7265,"Jacques wants revenge on BAR Renault couldn #39;t have chosen to better driver to replace Jarno Trul Jacques wants revenge on BAR Renault couldn #39;t have chosen to better driver to replace Jarno Trulli than Jacques Villeneuve, as there is nothing the Canadian wants more than revenge on his former team, BAR.",sports
12591,Father bets son against Aussies WELFARE authorities in the Solomon Islands have reacted with outrage Father bets son against Aussies WELFARE authorities in the Solomon Islands have reacted with outrage after a local soccer fan reportedly offered his eight-year-old son as bait for a bet on the Solomons #39; clash with Australia.,sports
28546,"No No. 8 N.C. Tops Loyola of Chicago, 109-60 (AP) AP - Jawad Williams scored 17 points and was one of six North Carolina players in double figures Sunday as the eighth-ranked Tar Heels beat Loyola of Chicago 109-60.",sports
51263,"Euro Disney Sees Capital Increase in Mid-Jan Euro Disney plans a life-saving 250 million euro (\$322 Euro Disney Sees Capital Increase in Mid-Jan Euro Disney plans a life-saving 250 million euro (\$322 million) capital increase in mid-January if market conditions permit, said its finance ",business
53713,Pentagon Updates Rules On Post-Government Work The Pentagon has added new procedures to ensure that  Pentagon Updates Rules On Post-Government Work The Pentagon has added new procedures to ensure that senior officials seeking employment in industry abide by the rules governing post-government work.,business
52408,"Asian Stock Markets Close Mostly Higher Asian stock markets closed mostly higher Monday, with the ke Asian Stock Markets Close Mostly Higher Asian stock markets closed mostly higher Monday, with the key index rising sharply in Tokyo and hitting a record high in Australia.",business
4745,"Champion Roddick Storms Past Canas  By Martyn Herman  NEW YORK (Reuters) - Champion Andy Roddick con Champion Roddick Storms Past Canas  By Martyn Herman  NEW YORK (Reuters) - Champion Andy Roddick continued to set a  fierce pace at the U.S. Open Sunday with a 6-1, 6-3, 6-3  victory over Argentine Guillermo Canas in the third round.",sports
12508,"Cardinals, Red Sox Use Homers to Win Baseball Playoff Openers The St Cardinals, Red Sox Use Homers to Win Baseball Playoff Openers The St. Louis Cardinals and Boston Red Sox put on power-hitting displays to win the openers of their first-round Major League Baseball playoff series.",sports
18086,"Martyns 114 gives Aussies early impetus Nagpur: Barely a few minutes after stumps were drawn on the  Martyns 114 gives Aussies early impetus Nagpur: Barely a few minutes after stumps were drawn on the opening day, John Buchanan and Adam Gilchrist walked up to have a first-hand look at the wicket.",sports
41463,"Lehman eyes UK hedge fund Source says the investment bank is in talks to buy GLG Partners, estimated Lehman eyes UK hedge fund Source says the investment bank is in talks to buy GLG Partners, estimated to be worth \$1.5B. LONDON (Reuters) - Investment bank Lehman Brothers Holdings Inc.",business
57252,"For Boston Scientific, a potential threat Boston Scientific Corp For Boston Scientific, a potential threat Boston Scientific Corp. could face tougher competition in markets for cardiac products if talks between two of its largest competitors lead to a merger, analysts and investors said.",business
1343,"American League Game Summary - Cleveland At Minnesota Minneapolis, MN -- Cristian Guzman drove in th American League Game Summary - Cleveland At Minnesota Minneapolis, MN -- Cristian Guzman drove in three runs to lead Minnesota to an 8-1 win over Cleveland in the middle contest of a crucial three-game set at the Metrodome.",sports
1923,"Wariner leads US sweep in 400 With Jeremy Wariner leading the way, the United States pulled off the  Wariner leads US sweep in 400 With Jeremy Wariner leading the way, the United States pulled off the first medal sweep of the Olympics Monday night in the 400-meter run.",sports
43156,Oil Holds Near \$53 High  LONDON (Reuters) - Oil prices held near record highs on  Friday even thoug Oil Holds Near \$53 High  LONDON (Reuters) - Oil prices held near record highs on  Friday even though oil unions in OPEC member Nigeria said a  two-day wildcat strike would pass without any impact on  exports.,business
10011,"Cubs Fall Again to Mets The Cubs fall behind early and lose their second straight game to the lowly  Cubs Fall Again to Mets The Cubs fall behind early and lose their second straight game to the lowly Mets 3-2, putting a dent in their playoff chances.",sports
13559,"England blanks Wales as European qualifying continues Manchester, England (Sports Network) - England England blanks Wales as European qualifying continues Manchester, England (Sports Network) - England beat Wales 2-0 Saturday in an intense World Cup qualifier at Old Trafford. The victory was bittersweet for England as captain David Beckham fractured a rib late in the win.",sports
11732,"Purdue Showcases Its Many Strengths While Overpowering Notre Dame By beating Notre Dame in South Ben Purdue Showcases Its Many Strengths While Overpowering Notre Dame By beating Notre Dame in South Bend for the first time since 1974, Purdue legitimized itself as one of the nation's top teams.",sports
18233,College Football Notebook: Florida #39;s players blast decision to &lt;b&gt;...&lt;/b&gt; The decisi College Football Notebook: Florida #39;s players blast decision to &lt;b&gt;...&lt;/b&gt; The decision to fire Florida coach Ron Zook was welcomed by Gator fans around the country. It didn #39;t get the same reception in the locker room.,sports
13404,"Red Sox back in ALCS and on a mission (Sports Network) - Boston Red Sox fans know all too well of pa Red Sox back in ALCS and on a mission (Sports Network) - Boston Red Sox fans know all too well of past failure, but there #39;s a different aura this year, and it seems their long-standing curse of not winning a World Series since 1918 may finally disappear.",sports
20384,"Ghostzapper won #39;t disappear come awards time *If Eclipse Award voters, of which I am one, so des Ghostzapper won #39;t disappear come awards time *If Eclipse Award voters, of which I am one, so desired, they could reward Stronach Stables and Bobby Frankel with firsts in three categories for Ghostzapper: Horse of the Year, Older Horse, and Sprinter.",sports
10214,"After six-month grind, three races left to be decided in season #39;s &lt;b&gt;...&lt;/b&gt; SAN FRA After six-month grind, three races left to be decided in season #39;s &lt;b&gt;...&lt;/b&gt; SAN FRANCISCO -- Peter Magowan knows all of the schedules by heart -- when everybody plays, who they play, where they play. He knows the standings, too, obviously.",sports
13631,Tennis: Russian starlet Sharapova wows Asia with double title win TOKYO : Asia has fallen in love wi Tennis: Russian starlet Sharapova wows Asia with double title win TOKYO : Asia has fallen in love with Wimbledon champion Maria Sharapova -- and the feeling is mutual. The 17-year-old Russian starlet left here Sunday with two more WTA titles safely packed away in her luggage ,sports
13750,Schumacher dedicates Japan win to Bridgestone Michael Schumacher dedicated Sunday #39;s Japanese Gra Schumacher dedicates Japan win to Bridgestone Michael Schumacher dedicated Sunday #39;s Japanese Grand Prix victory to Ferrari #39;s tyre suppliers Bridgestone after they helped him to a new record and ended his run of three races without victory.,sports
46206,"Business ; Tokyo Stocks Weak, Dollar Hurts Exporters Business News, TOKYO - Japan #39;s Nikkei avera Business ; Tokyo Stocks Weak, Dollar Hurts Exporters Business News, TOKYO - Japan #39;s Nikkei average fell 0.69 percent by mid-afternoon on Thursday as a fall in the dollar further weakened investor confidence over company earnings, prompting selling on exporters such as Canon Inc.",business
26587,"Power player should win - Els Sun City - Look out for golfers who drive well and hit high lofted iro Power player should win - Els Sun City - Look out for golfers who drive well and hit high lofted irons on to the greens. Those, says South African Ernie Els, are the criteria needed to win this year #39;s Nedbank Golf Challenge which will ",sports
58954,"Directors Approve Sprint-Nextel Merger The deal would create a new wireless telecommunications giant Directors Approve Sprint-Nextel Merger The deal would create a new wireless telecommunications giant with 39 million customers.&lt;FONT face=""verdana,MS Sans Serif,arial,helvetica"" size=""-2"" color=""#666666""&gt;&lt;B&gt;-The Washington Post&lt;/B&gt;&lt;/FONT&gt;",business
57906,"Kuwaiti: OPEC will cut output OPEC will cut back on oil production early next year in a bid to stave Kuwaiti: OPEC will cut output OPEC will cut back on oil production early next year in a bid to stave off a further decline in the world price, Kuwait's oil minister said yesterday.",business
21957,"Sauber to launch new F1 car in Malaysia Sauber will unveil their 2005 Formula One car in Kuala Lumpu Sauber to launch new F1 car in Malaysia Sauber will unveil their 2005 Formula One car in Kuala Lumpur on January 11, the Swiss-based team said on Friday. Sauber are sponsored by Malaysian oil company Petronas, whose backing ",sports
58421,"Dollar Running Out of Steam  LONDON (Reuters) - The dollar lost ground against the euro  and the yen Dollar Running Out of Steam  LONDON (Reuters) - The dollar lost ground against the euro  and the yen on Monday after a brief rebound last week, as  investors grew cautious ahead of U.S. data on trade, the  current account deficit and investment flows later in the week.",business
51715,High court to hear wine case Juanita Swedenburg first planted grapes 24 years ago to help pay the ta High court to hear wine case Juanita Swedenburg first planted grapes 24 years ago to help pay the taxes on her 130-acre Valley View Farm near Middleburg in the heart of Virginia #39;s hunt country.,business
38037,Oil Holds Above \$46 Supply Worries Linger  LONDON (Reuters) - Oil prices held firm on Tuesday as Ch Oil Holds Above \$46 Supply Worries Linger  LONDON (Reuters) - Oil prices held firm on Tuesday as China  showed no let-up in its strong import growth and U.S. Gulf  producers reported damage to offshore rigs from Hurricane Ivan.,business
19975,"Vieira: Its Still In Our Hands After Arsenal were held to a 1-1 draw by Panathinaikos at Highbury on Vieira: Its Still In Our Hands After Arsenal were held to a 1-1 draw by Panathinaikos at Highbury on Tuesday night, captain leaving them three points behind Group E leaders PSV Eindhoven with two games left to play, captain Patrick Vieira said:  quot;A draw is better than nothing.",sports
20352,"Doping case was flawed, report finds MONTREAL A series of errors and misunderstandings led to the bo Doping case was flawed, report finds MONTREAL A series of errors and misunderstandings led to the botched drug test that resulted in Tyler Hamilton, the American cyclist, retaining his gold medal from the Athens Olympics, the World Anti-Doping Agency has said in a report.",sports
6388,"Eagles Lose OL Andrews  PHILADELPHIA (Sports Network) - Offensive lineman Shawn  Andrews, Philadelph Eagles Lose OL Andrews  PHILADELPHIA (Sports Network) - Offensive lineman Shawn  Andrews, Philadelphia's No. 1 draft pick this year, suffered a  fractured right leg in Sunday's game against the New York  Giants. Head coach Andy Reid said after the Eagles' 31-17  victory that Andrews will miss the rest of the season.",sports
38107,"SBC strikes telephony agreement with Ford Automaker Ford Motor Co SBC strikes telephony agreement with Ford Automaker Ford Motor Co. has signed a new contract with San Antonio-based SBC Communications Inc. for the deployment of an advanced Internet protocol (IP) telephony network at Ford facilities in Michigan, the telecommunications firm said Tuesday.",business
50354,"Molson, Coors to Pay C\$381 Million to Sweeten Merger (Update3) Molson Inc., seeking to overcome opp Molson, Coors to Pay C\$381 Million to Sweeten Merger (Update3) Molson Inc., seeking to overcome opposition to its planned C\$3.8 billion (\$3.16 billion) merger with Adolph Coors Co. to create the world #39;s fifth-biggest brewer, said it will pay minority shareholders a special dividend.",business
