id,text,label
793,"Doping Casts Shadow Over Olympics -- Again  ATHENS (Reuters) - Five weightlifters were banned from t Doping Casts Shadow Over Olympics -- Again  ATHENS (Reuters) - Five weightlifters were banned from the  Olympics after failing drugs tests, officials said on Thursday,  as doping scandals continued to dominate the first week of the  Games.",sports
20456,"Francis Pushes Magic Past Hornets 90-89 (AP) AP - Steve Francis has his new franchise 2-0 Francis Pushes Magic Past Hornets 90-89 (AP) AP - Steve Francis has his new franchise 2-0. Francis hit his second game-winner, soaring into the lane to put back Pat Garrity's missed 3-pointer with 2.7 seconds left Friday night. That gave the Orlando Magic a 90-89 victory over the New Orleans Hornets.",sports
59723,"Before the Bell: Genentech, ImClone Rise  NEW YORK (Reuters) - Shares of Genentech Inc Before the Bell: Genentech, ImClone Rise  NEW YORK (Reuters) - Shares of Genentech Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=DNA.N target=/stocks/quickinfo/fullquote""&gt;DNA.N&lt;/A&gt;, OSI  Pharmaceuticals Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=OSIP.O target=/stocks/quickinfo/fullquote""&gt;OSIP.O&lt;/A&gt; and ImClone Systems Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=IMCL.O target=/stocks/quickinfo/fullquote""&gt;IMCL.O&lt;/A&gt;  surged before the bell on Friday after rival AstraZeneca Plc  &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=AZN.L target=/stocks/quickinfo/fullquote""&gt;AZN.L&lt;/A&gt; said its lung cancer drug Iressa failed to show  survival benefits in a major clinical study.",business
926,Davis Starts Anew Virginia Tech defensive end Jim Davis is ready for a big senior season after missi Davis Starts Anew Virginia Tech defensive end Jim Davis is ready for a big senior season after missing all of last year with a torn pectoral muscle.,sports
12388,Anderson Hoping for Happier Times for Scotland Russell Anderson claims he relishes every opportunity Anderson Hoping for Happier Times for Scotland Russell Anderson claims he relishes every opportunity to pull on a Scotland jersey - even though he does not have too many happy memories to call upon.,sports
41523,"Briefly: Sarkozy focuses on aircraft aid Economic recovery in the euro zone is firmly established an Briefly: Sarkozy focuses on aircraft aid Economic recovery in the euro zone is firmly established and inflation poses no threat, Otmar Issing, a European Central Bank executive board member, said Sunday.",business
6996,"Blackburn step up chase for Hughes LONDON, England -- Blackburn Rovers have made an official approac Blackburn step up chase for Hughes LONDON, England -- Blackburn Rovers have made an official approach to talk to Welsh national manager Mark Hughes about the vacant job at Ewood Park.",sports
25093,"UNC wins Maui Invitational The junior point guard ran the offense as he always does, defended the op UNC wins Maui Invitational The junior point guard ran the offense as he always does, defended the opponent #39;s best backcourt player as he always does and even threw in a couple of highlight-tape moves in the 11th-ranked Tar Heels #39; 106-92 victory over Iowa on Wednesday night.",sports
46396,"Some U.S Some U.S. Factories Recover, Outlook Dims (Reuters) Reuters - Factories in the U.S. Mid-Atlantic\region rebounded in October, a survey showed on Thursday, but\employment measures declined and the outlook for the future\slid sharply.",business
33400,"Credit Suisse to Move to One Brand Name  ZURICH (Reuters) - Credit Suisse will eventually use one  b Credit Suisse to Move to One Brand Name  ZURICH (Reuters) - Credit Suisse will eventually use one  brand name only and drop the First Boston moniker from its  Credit Suisse First Boston investment banking arm, the bank's  head said on Tuesday.",business
26749,"Brown Players Relieved After Davis Leaves (AP) AP - With music blaring in the suddenly upbeat Clevel Brown Players Relieved After Davis Leaves (AP) AP - With music blaring in the suddenly upbeat Cleveland locker room, Browns defensive end Kenard Lang and other players called coach Butch Davis' resignation a welcome change.",sports
58840,"Stocks Rise, Dollar Slips After Fed Move  NEW YORK (Reuters) - U.S Stocks Rise, Dollar Slips After Fed Move  NEW YORK (Reuters) - U.S. stocks rallied, bonds erased  losses and the dollar pared gains on Tuesday after the Federal  Reserve raised U.S. interest rates for the fifth time this year  and left its policy and inflation stance unchanged.",business
32570,"Northwest sues travel network Northwest Airlines filed a federal lawsuit Wednesday against Sabre Tra Northwest sues travel network Northwest Airlines filed a federal lawsuit Wednesday against Sabre Travel Network, intensifying a dispute between the airline and the nations largest provider of airline booking information to travel agents.",business
13445,"Ravens' Lewis Suspended for Two Games (AP) AP - Jamal Lewis will serve prison time, miss two games,  Ravens' Lewis Suspended for Two Games (AP) AP - Jamal Lewis will serve prison time, miss two games, and pay a princely sum for attempting to set up a drug deal four years ago.",sports
10218,"Johansson ousts Lopez in Bangkok Bangkok, Thailand (Sports Network) - Former Australian Open champio Johansson ousts Lopez in Bangkok Bangkok, Thailand (Sports Network) - Former Australian Open champion Thomas Johansson of Sweden upended sixth-seeded Spaniard Feliciano Lopez in Monday #39;s opening-round action at the \$550,000 Thailand Open.",sports
11303,"CHECA TAKES TOP SPOT Carlos Checa upstaged team-mate Valentino Rossi to take pole position for the i CHECA TAKES TOP SPOT Carlos Checa upstaged team-mate Valentino Rossi to take pole position for the inaugural Qatar Grand Prix at Losail. The track, new to the MotoGP calendar, has sprung several surprises throughout practice and ",sports
16041,"Redskins Release Rasby The Redskins make a surprising move by releasing starting tight end Walter Ra Redskins Release Rasby The Redskins make a surprising move by releasing starting tight end Walter Rasby, who was a priority in the offseason when the team signed him to a three-year, \$2.7-million deal.",sports
54928,"30-Year Mortgage Rates Inch Down in Week (Reuters) Reuters - Interest rates on U.S 30-Year Mortgage Rates Inch Down in Week (Reuters) Reuters - Interest rates on U.S. 30-year\mortgages edged slightly lower in the latest week, continuing\to offer an enticing rate to prospective home owners, mortgage\finance company Freddie Mac said on Wednesday.",business
41581,"Lazard #39;s Wasserstein Faces Board Dissent Over IPO, People Say Bruce Wasserstein #39;s plan to se Lazard #39;s Wasserstein Faces Board Dissent Over IPO, People Say Bruce Wasserstein #39;s plan to sell shares of Lazard LLC, the world #39;s largest closely held investment bank, may face opposition from the firm #39;s 11-member board tomorrow at a meeting in Paris, people familiar with the matter said.",business
58499,"EU to lift textiles quotas from next January The European Union (EU) said Monday it would eliminate  EU to lift textiles quotas from next January The European Union (EU) said Monday it would eliminate from January 1, 2005 all quantitative restrictions on the import of textile and clothing products from World Trade Organization (WTO) member countries.",business
55236,Yukos executives leave Russia The company #39;s chief financial officer said he won #39;t return unt Yukos executives leave Russia The company #39;s chief financial officer said he won #39;t return until he learns whether the government is planning charges against him.,business
16132,"Lidge, Wheeler shine brightest in relief Entering the National League Championship Series, the St Lidge, Wheeler shine brightest in relief Entering the National League Championship Series, the St. Louis Cardinals appeared to have a decisive edge over the Astros in several areas, including the bullpen.",sports
15408,"Derby Win Sends Bara Clear Barcelona held on from an early Deco goal to edge game local rivals Espan Derby Win Sends Bara Clear Barcelona held on from an early Deco goal to edge game local rivals Espanyol 1-0 and carve out a five point tabletop cushion. Earlier, Ronaldo rescued a point for Real Madrid, who continued their middling form with a 1-1 draw at Real Betis.",sports
26879,"Former Scotland goalkeeper Brown dies at 73 Bill Brown, former goalkeeper of theScottish national so Former Scotland goalkeeper Brown dies at 73 Bill Brown, former goalkeeper of theScottish national soccer team, has died at the age of 73. Brown, a member of Tottenham Hotspur #39;s 1961 double-winning side,died at Simcoe, Ontario ",sports
57551,"Shares of PC maker Lenovo slump after IBM deal HONG KONG : Shares in China #39;s largest personal co Shares of PC maker Lenovo slump after IBM deal HONG KONG : Shares in China #39;s largest personal computer-maker Lenovo fell in Hong Kong trade, as they resumed trading after the company #39;s purchase of American IBM #39;s PC-making business.",business
2631,"NL Wrap: Sosa Hits 568th Homer, Cubs Eclipse Astros (Reuters) Reuters - Sammy Sosa grabbed his 568th NL Wrap: Sosa Hits 568th Homer, Cubs Eclipse Astros (Reuters) Reuters - Sammy Sosa grabbed his 568th career\homer and Aramis Ramirez followed up with another third-inning\blast to guide the Chicago Cubs to an 8-3 win over the Houston\Astros in the National League (NL) Thursday.",sports
32558,"Canadians Confirm Talks on Bank Deal The Toronto-Dominion Bank confirmed on Wednesday that it was ne Canadians Confirm Talks on Bank Deal The Toronto-Dominion Bank confirmed on Wednesday that it was negotiating to buy all or part of the Banknorth Group, which has branches in five New England states and upstate New York.",business
50726,"DHL buys control of Blue Dart MUMBAI: DHL has agreed to pay \$125 million for a majority stake in In DHL buys control of Blue Dart MUMBAI: DHL has agreed to pay \$125 million for a majority stake in Indian courier firm Blue Dart Express, sparking a rally in its rivals on hopes of consolidation in India #39;s fragmented courier industry.",business
42715,"Noranda defends China sale TORONTO and OTTAWA - Senior executives from Noranda Inc Noranda defends China sale TORONTO and OTTAWA - Senior executives from Noranda Inc. are adamantly defending controversial talks to sell the company to China #39;s communist government, despite suggestions from MPs that Parliament may block the proposed sale.",business
41084,BBC Tech staff become Siemens workers Some 1440 BBC Technology staff have been transferred to Siemen BBC Tech staff become Siemens workers Some 1440 BBC Technology staff have been transferred to Siemens Business Services today following the completion of a major ten-year 2bn Technology Framework Contract (TFC).,business
34646,"Access Brokerage suspended from trading Michael Stiassny and Brendon Gibson of Ferrier Hodgson  amp; Access Brokerage suspended from trading Michael Stiassny and Brendon Gibson of Ferrier Hodgson  amp; Co have been appointed interim liquidators of no-frills brokerage house Access Brokerage Limited, which was today suspended from trading.",business
43096,"Wal-Mart sees sales up 2.4 WAL-MART Stores, the worlds largest retailer and owner of Asda supermarke Wal-Mart sees sales up 2.4 WAL-MART Stores, the worlds largest retailer and owner of Asda supermarkets, said sales at stores open at least a year rose 2.4 per cent in September, slightly higher than its preliminary report but still towards the low end of its forecast range.",business
37371,Freddie Mac Begins Paying Former CEO Home mortgage firm Freddie Mac on Friday said it began paying p Freddie Mac Begins Paying Former CEO Home mortgage firm Freddie Mac on Friday said it began paying previously owed compensation to its former chairman and chief executive Leland C. Brendsel after a federal court lifted a government freeze order on the funds during a pending accounting ,business
13535,"Bonds Trainer Says He Was Coerced, Threatened  SAN FRANCISCO (Reuters) - The personal trainer to bas Bonds Trainer Says He Was Coerced, Threatened  SAN FRANCISCO (Reuters) - The personal trainer to baseball  slugger Barry Bonds says investigators searched his home  without showing a warrant last year and made threatening  comments to him, his girlfriend and his young son.",sports
8607,"Raiders Making Progress in New Defense (AP) AP - After one win, defensive end Bobby Hamilton made th Raiders Making Progress in New Defense (AP) AP - After one win, defensive end Bobby Hamilton made the bold prediction that Oakland's new defense is good enough to get 12 sacks in a game.",sports
40282,"Delta flies toward clouds of Chapter 11 Delta Air Lines on Tuesday slashed pay for most workers, and Delta flies toward clouds of Chapter 11 Delta Air Lines on Tuesday slashed pay for most workers, and pilots agreed to contract changes that should prevent a wave of pilot retirements from pushing it into bankruptcy protection.",business
38166,"PeopleSoft, IBM Strike \$1B Deal for Middleware SAN FRANCISCOPeopleSoft Inc PeopleSoft, IBM Strike \$1B Deal for Middleware SAN FRANCISCOPeopleSoft Inc. on Tuesday announced an expanded relationship with IBM that will effectively add a middleware infrastructure layer to PeopleSoft #39;s applications.",business
38449,Quattrone asks to remain free pending appeal Former Credit Suisse First Boston banker Frank Quattron Quattrone asks to remain free pending appeal Former Credit Suisse First Boston banker Frank Quattrone asked a federal judge Tuesday to allow him to remain free while he appeals his conviction for obstructing justice.,business
28189,"Kidd Says Hello, Then Ruins Scott #39;s Return There might not be much love between Nets #39; captai Kidd Says Hello, Then Ruins Scott #39;s Return There might not be much love between Nets #39; captain Jason Kidd and his former coach, Byron Scott. But Kidd obviously wanted to make sure everybody on press row ",sports
21735,"Future of F1 #39;s British Grand Prix is secured The British motorsport industry has the  quot;oppor Future of F1 #39;s British Grand Prix is secured The British motorsport industry has the  quot;opportunity to further enhance its reputation as a world leader quot; after the future of the British Grand Prix at Silverstone was secured, according Sports Minister Richard Caborn.",sports
47931,"Moody #39;s cuts SBC, BellSouth, and Cingular ratings Moody #39;s Investors Service on Tuesday cut t Moody #39;s cuts SBC, BellSouth, and Cingular ratings Moody #39;s Investors Service on Tuesday cut the debt ratings for SBC Communications Inc. (SBC.N: Quote, Profile, Research) and BellSouth Corp.",business
14890,"Is This the Week the Pats' Streak Ends? (AP) AP - In the first 232 minutes of its season, Seattle he Is This the Week the Pats' Streak Ends? (AP) AP - In the first 232 minutes of its season, Seattle held opponents to 23 points. Then it allowed 23 in the next 11 minutes, blowing last week's game to St. Louis in overtime.",sports
4036,"Kobe Bryant's Defense Wants Rape Charge Dismissed  EAGLE, Colo Kobe Bryant's Defense Wants Rape Charge Dismissed  EAGLE, Colo. (Reuters) - Attorneys for basketball star Kobe  Bryant asked a judge to dismiss a rape charge against their  client, arguing prosecutors did not disclose that one of their  expert witnesses had information that could help Bryant.",sports
52054,"AOL, Kayak to Build Travel Search Site America Online has partnered with and taken a minority invest AOL, Kayak to Build Travel Search Site America Online has partnered with and taken a minority investment in travel search player Kayak Software. The two will build an AOL-owned travel search site, to launch in early 2005, which will be powered by Kayak #39;s technology.",business
5714,"A day for patience at wet Glen Abbey The Canadian Open is his sixth consecutive tournament, and he h A day for patience at wet Glen Abbey The Canadian Open is his sixth consecutive tournament, and he hasn #39;t played any of them particularly well. Then, he had to wait through five hours of rain delays before he could tee it up Thursday at Glen ",sports
26856,"New York bidders launch international promo campaign New York has launched a new phase in its bid fo New York bidders launch international promo campaign New York has launched a new phase in its bid for the 2012 Olympics, taking its message directly to the people who will select the host city.",sports
53838,"Nike #39;s Knight Resigns As CEO The co-founder of the athletic shoe and clothing company is steppin Nike #39;s Knight Resigns As CEO The co-founder of the athletic shoe and clothing company is stepping down as president and CEO, with his resignation taking effect Dec. 28.",business
19357,"Novak outlasts Nalbandian in Basel David Nalbandian has lost his first match in three successive vis Novak outlasts Nalbandian in Basel David Nalbandian has lost his first match in three successive visits to the Swiss Indoors in Basel, beaten in an three-hour, five-set final by Czech Jiri Novak.",sports
33936,"U.S U.S. Factory Growth Eases (Reuters) Reuters - Expansion in the U.S. factory sector\slowed in August as higher costs for energy and raw materials\squeezed manufacturers, a report showed on Wednesday, but\analysts said growth remained relatively robust.",business
33625,Brambles profit down BRAMBLES Industries today reported a 7 per cent decline in net profit to \$306. Brambles profit down BRAMBLES Industries today reported a 7 per cent decline in net profit to \$306.6 million after taking slugs in writedowns and costs particularly from the restructure of its CHEP pallet business.,business
14710,"Australia Chooses to Bat in Second Cricket Test Against India Australia captain Adam Gilchrist won t Australia Chooses to Bat in Second Cricket Test Against India Australia captain Adam Gilchrist won the toss and chose to bat first against India in the second cricket Test in Chennai. Australia, which won the first Test by 217 runs after Gilchrist ",sports
46440,"Business Flying Seen Up 10 Pct in 2005  WASHINGTON (Reuters) - Business travel by air is likely to   Business Flying Seen Up 10 Pct in 2005  WASHINGTON (Reuters) - Business travel by air is likely to  increase by about 10 percent in 2005 after an initial recovery  in 2004 but the uptick is seen aiding mainly low-cost carriers,  a U.S. industry survey released on Thursday found.",business
46149,"Mercosur, Ancom create world #39;s fifth largest trade bloc The Common Market of the South (Mercosur Mercosur, Ancom create world #39;s fifth largest trade bloc The Common Market of the South (Mercosur) and the Andean Community (Ancom) signed a trade agreement here Monday to create the world #39;s fifth largest trade bloc.",business
21268,Ben Wallace loses brother to brain cancer West coast trips have been filled with heartbreaking momen Ben Wallace loses brother to brain cancer West coast trips have been filled with heartbreaking moments for Detroit Pistons All-star Ben Wallace. But it has had nothing to do with the games being played.,sports
23840,"One-year deal avoids arbitration Chicago White Sox: The White Sox avoided arbitration with right-han One-year deal avoids arbitration Chicago White Sox: The White Sox avoided arbitration with right-hander Jon Garlandon Friday, agreeing to a \$3.4 million, one-year contract.",sports
37656,"First Enron Criminal Case Set for Trial Nearly three years after Enron Corp First Enron Criminal Case Set for Trial Nearly three years after Enron Corp. #39;s dramatic collapse into bankruptcy, the first criminal trial against the disgraced energy company #39;s former employees is set to kick off on Monday.",business
33166,Virtual offices will reverse years of isolation IT is undergoing the kind of cultural evolution that Virtual offices will reverse years of isolation IT is undergoing the kind of cultural evolution that companies endured when they first pushed computing technology out to the bulk of their workforces.,business
56422,Western Digital Outlook Spurs Sector Disk drive makers were on a roll Wednesday morning after indust Western Digital Outlook Spurs Sector Disk drive makers were on a roll Wednesday morning after industry giant Western Digital Corp. upped its outlook for the current quarter.,business
54955,Recording companies sign deal to sell songs over new file-sharing &lt;b&gt;...&lt;/b&gt; Three major Recording companies sign deal to sell songs over new file-sharing &lt;b&gt;...&lt;/b&gt; Three major recording companies have agreed to make their music available to be shared and sold over a new online file-swapping service that aims to lure music fans away from rival ,business
40210,"Capital Radio and GWR to merge Capital Radio and GWR Group say they plan to merge in an all-share, n Capital Radio and GWR to merge Capital Radio and GWR Group say they plan to merge in an all-share, nil-premium deal that will create the dominant company in the UK radio sector.",business
55651,"IBM to introduce chip for consumer products New York, November 29: International Business Machines C IBM to introduce chip for consumer products New York, November 29: International Business Machines Corp is set to introduce a new chip to be used in consumer products that it has developed with Sony Corp and Toshiba Corp, the Wall Street Journal reported on Monday.",business
38611,"Tough summer expected to hurt American #39;s 3rd quarter FORT WORTH, Texas _ Intense competition, ri Tough summer expected to hurt American #39;s 3rd quarter FORT WORTH, Texas _ Intense competition, rising fuel prices and the wave of hurricanes in Florida socked American Airlines #39; finances last month, executives said Wednesday, and will likely hurt the airline #39;s third-quarter results.",business
33749,"Alitalia Pressures Unions to Accept Plan Italy #39;s struggling state carrier Alitalia met with labo Alitalia Pressures Unions to Accept Plan Italy #39;s struggling state carrier Alitalia met with labor unions Tuesday, trying to persuade them to accept a sweeping restructuring plan after announcing a further worsening of the airline #39;s financial situation.",business
52727,"Snow urges faster growth in eurozone Sluggish growth in the eurozone is holding back the global econ Snow urges faster growth in eurozone Sluggish growth in the eurozone is holding back the global economy, according to the US Treasury Secretary John Snow. Speaking during a visit to Dublin, he said the zone was growing at  quot;below its potential ",business
2616,"Lithuania Reaches Semifinals With a different star but the same team concept, Lithuania reached the  Lithuania Reaches Semifinals With a different star but the same team concept, Lithuania reached the men's basketball semifinals for the fourth straight Olympics.",sports
31961,"Oil Won't Derail U.S Oil Won't Derail U.S. Expansion -Bernanke  WASHINGTON (Reuters) - Rising oil prices will weigh on U.S.  economic growth, but the increases seen so far will not derail  the expansion and need not fuel a troubling inflation, Federal  Reserve Board Governor Ben Bernanke said on Monday.",business
5132,"Commonwealth Large capsules GREATER LAWRENCE Coach: Steve Berard (fifth year, 12-30) Commonwealth Large capsules GREATER LAWRENCE Coach: Steve Berard (fifth year, 12-30). Last year's record: 2-8. Returning starters: N/A. Returning lettermen: N/A. Strength: Numbers. Weakness: Lack of winning tradition. Outlook: After a tough season in which the Reggies picked up just two victories and went winless in league play, things can only get better. Steve Berard's squad was often mentioned as a sleeper in ...",sports
3242,"NL Wrap: 5-Hit Beltre Leads Dodgers to Win Over Mets  NEW YORK (Reuters) - Adrian Beltre pounded out NL Wrap: 5-Hit Beltre Leads Dodgers to Win Over Mets  NEW YORK (Reuters) - Adrian Beltre pounded out five hits,  including his major league-leading 42nd home run of the season,  to guide the Los Angeles Dodgers to a 4-2 win over the host New  York Mets in the National League Saturday.",sports
36836,"Tokyo Stocks Lower Tokyo #39;s Nikkei average fell 0.14 percent by midday on Thursday with losses in Tokyo Stocks Lower Tokyo #39;s Nikkei average fell 0.14 percent by midday on Thursday with losses in shippers, steel makers and several technology shares overshadowing gains in select small-cap ",business
43008,Update 1: Tokyo Stocks Lower; Dollar Up Vs Update 1: Tokyo Stocks Lower; Dollar Up Vs. Yet Tokyo stocks fell Friday morning as investors sold banking issues after Japanese authorities began a criminal investigation into UFJ Holding Inc.,business
59319,"Johnson  amp; Johnson to Acquire Guidant Johnson  amp; Johnson said on Wednesday that it will acquir Johnson  amp; Johnson to Acquire Guidant Johnson  amp; Johnson said on Wednesday that it will acquire device manufacturer Guidant Corp. for \$25.4 billion. Under the terms of the deal announced on Wednesday, each Guidant share will be exchanged for \$30.40 ",business
41103,"China to Move Toward Flexible Currency WASHINGTON Oct China to Move Toward Flexible Currency WASHINGTON Oct. 1, 2004 - The Bush administration, struggling to show progress in attacking this country #39;s soaring trade deficits, won a commitment Friday from China that it would move  quot;firmly and steadily quot; to a flexible, market-based currency.",business
34448,"Calpine betting state needs juice Tucked against a dry San Jose hillside, Calpine Corp Calpine betting state needs juice Tucked against a dry San Jose hillside, Calpine Corp. #39;s next power plant is a \$500 million leap of faith. Workers swarm through the plant #39;s five-story metal skeleton, the shriek of power tools piercing the air, as they work for completion next spring.",business
8293,"Draining, but entertaining On any given Saturday, the Southeastern Conference comes up with ways to  Draining, but entertaining On any given Saturday, the Southeastern Conference comes up with ways to entertain its fans, exhibiting competition at its best -- and worst -- and making the argument that it is the best conference in college football.",sports
57118,"HP Board Pondered Breaking Up the Company  SAN FRANCISCO (Reuters) - The board of Hewlett-Packard Co HP Board Pondered Breaking Up the Company  SAN FRANCISCO (Reuters) - The board of Hewlett-Packard Co.  &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=HPQ.N target=/stocks/quickinfo/fullquote""&gt;HPQ.N&lt;/A&gt; discussed breaking up the No. 2 computer maker three  times in the past, yet each time decided to keep it intact,  Chief Executive Carly Fiorina said on Tuesday, defending her  strategy for the company.",business
45936,"Bank of New York Quarterly Profit Rises  NEW YORK (Reuters) - Bank of New York Co Bank of New York Quarterly Profit Rises  NEW YORK (Reuters) - Bank of New York Co. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=BK.N target=/stocks/quickinfo/fullquote""&gt;BK.N&lt;/A&gt;, which  operates the oldest U.S. bank, on Wednesday said third-quarter  profit rose, helped by year-over-year growth in securities  servicing fees.",business
41981,"PeopleSoft trial draws media crowd Software giant Oracle Corp PeopleSoft trial draws media crowd Software giant Oracle Corp. began its legal battle with rival PeopleSoft Inc. in Delaware Chancery Court Monday, the first of two cases expected to bring the national business media to the state #39;s famed court of equity this month.",business
53697,"Wall Street Set to Open Firmer (Reuters) Reuters - Wall Street was set to start higher on\Tuesday to Wall Street Set to Open Firmer (Reuters) Reuters - Wall Street was set to start higher on\Tuesday to recoup some of the prior session's losses, though\high-profile retailer Amazon.com  may come under\pressure after a broker downgrade.",business
30042,"Technology company sues five ex-employees  A Marlborough-based technology company is suing five form Technology company sues five ex-employees  A Marlborough-based technology company is suing five former employees, including three senior managers, for allegedly conspiring against their employer while working on opening a competing business.",business
41569,"Investing Big Money, Lending Their Fame Celebrities bolster investor interest in Prince George's Cou Investing Big Money, Lending Their Fame Celebrities bolster investor interest in Prince George's County as more businesses chase the rising wealth of the black middle class.",business
22685,"Eli Manning replaces Warner at quarterback Eli Manning, the top pick in this year #39;s NFL draft, h Eli Manning replaces Warner at quarterback Eli Manning, the top pick in this year #39;s NFL draft, has been named the starting quarterback of the New York Giants. Coach Tom Coughlin made the announcement at a Monday news conference.",sports
45189,"Japanese Bonds Drop as US Sales Figures Cool Export Concern Japanese 10-year bonds fell after a US r Japanese Bonds Drop as US Sales Figures Cool Export Concern Japanese 10-year bonds fell after a US report showed retail sales rose more than economists expected last month, damping concern demand for Japan #39;s goods will slow.",business
48983,"AstraZeneca's Crestor May Harm Kidneys (Reuters) Reuters - Twenty-nine patients who took\AstraZeneca AstraZeneca's Crestor May Harm Kidneys (Reuters) Reuters - Twenty-nine patients who took\AstraZeneca Plc's   anti-cholesterol drug Crestor\have developed kidney damage, a U.S. consumer group said on\Friday as it called again for a ban on the medicine.",business
38237,"ADB lowers India #39;s 2005 growth forecast to 6 The Asian Development Bank (ADB) raised its 2004 ec ADB lowers India #39;s 2005 growth forecast to 6 The Asian Development Bank (ADB) raised its 2004 economic growth forecast for the region to seven per cent from 6.8 per cent due to surging exports, but cut its 2005 estimate as it sees China #39;s expansion slowing.",business
15252,Gasquet reaches first ATP Tour final in Metz France #39;s Richard Gasquet brushed aside American Jef Gasquet reaches first ATP Tour final in Metz France #39;s Richard Gasquet brushed aside American Jeff Morrison 6-1 6-4 in the Metz Open on Saturday to reach his first final of an ATP Tour tournament -- an all-French affair against Jerome Haehnel.,sports
34370,Update 1: Virgin in Talks With Chinese Telecom Firm British conglomerate Virgin Group Ltd Update 1: Virgin in Talks With Chinese Telecom Firm British conglomerate Virgin Group Ltd. announced Tuesday that it is in talks with a mainland Chinese telecommunications company to set up a joint venture to provide mobile services in China.,business
30953,"Stocks to Watch on Thursday, August 19 Clothing retailer Limited Brands, whose chains include the Li Stocks to Watch on Thursday, August 19 Clothing retailer Limited Brands, whose chains include the Limited, Express, Victoria #39;s Secret and Bath  amp; Body Works, posted a sharply higher quarterly profit on Thursday. The company saw a rise in sales at stores open at least a year. Its shares closed ...",business
41387,"Wal-Mart's Sept Wal-Mart's Sept. Sales Up 2.3 Percent  CHICAGO (Reuters) - Wal-Mart Stores Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=WMT.N target=/stocks/quickinfo/fullquote""&gt;WMT.N&lt;/A&gt; on  Saturday said sales at stores open at least a year rose 2.3  percent for September, near the low end of expectations,  according to its preliminary tally.",business
23288,Racist Taunts Mar Soccer Match (AP) AP - Fans taunted black players on England's team Wednesday nigh Racist Taunts Mar Soccer Match (AP) AP - Fans taunted black players on England's team Wednesday night during Spain's 1-0 victory in an exhibition game.,sports
34911,"Frances #39; fallout seen short-lived on Fla Frances #39; fallout seen short-lived on Fla. economy Frances, the second major hurricane to strike Florida in three weeks, has stung tourism, agriculture and other industries, but the state #39;s economy is expected to ",business
53859,"The Fool's Look Ahead It will be a short trading week, but that is probably the best reason to take  The Fool's Look Ahead It will be a short trading week, but that is probably the best reason to take a long, hard look at some of the companies that will be in the news.",business
41288,"Oil prices close above 50 dollars for the first time NEW YORK For the first time, oil has settled th Oil prices close above 50 dollars for the first time NEW YORK For the first time, oil has settled the day priced at more than 50 dollars a barrel. In New York, crude for November delivery rose 48 cents and closed at a record 50 dollars, 12 cents a barrel.",business
37141," quot;Ivan the Terrible quot;: deaths and billions of dollars in damage Hurricane Ivan may cost insu  quot;Ivan the Terrible quot;: deaths and billions of dollars in damage Hurricane Ivan may cost insurers less than first estimated after the third storm to hit the US in six weeks skirted New Orleans. US claims will probably total \$2 billion to \$7 billion, down from a previous ",business
49310,Taiwan Stocks Close Lower Taiwan shares ended lower Monday on concerns a new videotape of Osama bin  Taiwan Stocks Close Lower Taiwan shares ended lower Monday on concerns a new videotape of Osama bin Laden threatening the United States could spark panic selling on Wall Street on the last trading session before America #39;s presidential election day.,business
57264,"HP eyed breaking up 3 times Each time, board decided against it Hewlett-Packard Co HP eyed breaking up 3 times Each time, board decided against it Hewlett-Packard Co. #39;s board considered on three occasions whether to break up the company, but each time directors unanimously concluded it would ",business
6018,Italian GP Qualifying: McLaren West McLaren Mercedes driver Kimi Raikkonen will start tomorrow #39;s Italian GP Qualifying: McLaren West McLaren Mercedes driver Kimi Raikkonen will start tomorrow #39;s Italian Grand Prix at Monza from seventh position whilst team mate David Coulthard is in tenth place for the last European race of the 2004 season.,sports
45468,Nikkei Up 1.16 Pct; Fujitsu Jumps  TOKYO (Reuters) - Tokyo's Nikkei stock average rose 1.16  percent Nikkei Up 1.16 Pct; Fujitsu Jumps  TOKYO (Reuters) - Tokyo's Nikkei stock average rose 1.16  percent by midday on Tuesday as gains on Wall Street and a slip  in crude oil prices encouraged investors to scoop up bargains  following seven straight days of losses.,business
27209,UK ; Chelsea to host Newcastle That is just two points shy of United #39;s total at the same stage o UK ; Chelsea to host Newcastle That is just two points shy of United #39;s total at the same stage of the 1998/99 treble season and a point ahead of their tally when they won the title in 2002/03.,sports
55460,"Wal-Mart Sees Nov Wal-Mart Sees Nov. US Sales Up 0.7 Pct Wal-Mart Stores Inc. (WMT.N: Quote, Profile, Research) , the world #39;s largest retailer, said on Saturday it expects a 0.7 percent increase in November sales at its US stores open at least ",business
22451,"Rested Federer ready to put icing on cake Perfection is a hard act to follow and, after the most rem Rested Federer ready to put icing on cake Perfection is a hard act to follow and, after the most remarkable 11 months of his life, Roger Federer has much to live up to here this week.",sports
