dataset,split,word,count
dataset_1,full,talisman,1
dataset_1,full,warding,1
dataset_1,full,concentrace,1
dataset_1,full,glutamine,1
dataset_1,full,tribulus,1
dataset_1,full,acf,1
dataset_1,full,ncf,1
dataset_1,full,'skins,1
dataset_1,full,bucs,1
dataset_1,full,falcons,1
dataset_1,full,siants,1
dataset_1,full,bcome,1
dataset_1,full,theripist,1
dataset_1,full,maulvi's,1
dataset_1,full,kebabs,1
dataset_1,full,lahore,1
dataset_1,full,karachi,1
dataset_1,full,girlfrind,1
dataset_1,full,nsony,1
dataset_1,full,njvc,1
dataset_1,full,nonkyo,1
dataset_1,full,nyamaha,1
dataset_1,full,nhonda,1
dataset_1,full,nkawasaki,1
dataset_1,full,ntoyota,1
dataset_1,full,nmitsubishi,1
dataset_1,full,nnintendo,1
dataset_1,full,nsharp,1
dataset_1,full,npanasonic,1
dataset_1,full,nhyandai,1
dataset_1,full,hetrocity,1
dataset_1,full,progarm,1
dataset_1,full,336,1
dataset_1,full,7378,1
dataset_1,full,ick,1
dataset_1,full,'urban',1
dataset_1,full,nsickness,1
dataset_1,full,soure,1
dataset_1,full,mris,1
dataset_1,full,stethascope,1
dataset_1,full,mri'scat,1
dataset_1,full,mri's,1
dataset_1,full,aceholes,1
dataset_1,full,ziggurat,1
dataset_1,full,terraced,1
dataset_1,full,ashma,1
dataset_1,full,poodles,1
dataset_1,full,labrdoodles,1
dataset_1,full,purina,1
dataset_1,full,thesauruses,1
dataset_1,full,dpression,1
dataset_1,full,waterway,1
dataset_1,full,instigate,1
dataset_1,full,prod,1
dataset_1,full,goad,1
dataset_1,full,fortitude,1
dataset_1,full,tarnish,1
dataset_1,full,archdiocese,1
dataset_1,full,abusing,1
dataset_1,full,lubrication,1
dataset_1,full,licking,1
dataset_1,full,rationalize,1
dataset_1,full,distrusts,1
dataset_1,full,dwells,1
dataset_1,full,extremism,1
dataset_1,full,kuffar,1
dataset_1,full,dhimi's,1
dataset_1,full,insultingly,1
dataset_1,full,raped,1
dataset_1,full,ethnically,1
dataset_1,full,cleansed,1
dataset_1,full,etnic,1
dataset_1,full,assyrian,1
dataset_1,full,aramaic,1
dataset_1,full,generall,1
dataset_1,full,intrinsic,1
dataset_1,full,henry's,1
dataset_1,full,nations',1
dataset_1,full,wynne,1
dataset_1,full,objected,1
dataset_1,full,featured,1
dataset_1,full,themed,1
dataset_1,full,attractions,1
dataset_1,full,bubba,1
dataset_1,full,poiont,1
dataset_1,full,somewere,1
dataset_1,full,youd,1
dataset_1,full,crossfade,1
dataset_1,full,enrol,1
dataset_1,full,dieckman,1
dataset_1,full,nretrosynthetic,1
dataset_1,full,nrobinson,1
dataset_1,full,annelation,1
dataset_1,full,nconjugate,1
dataset_1,full,naldol,1
dataset_1,full,intramolecular,1
dataset_1,full,nable,1
dataset_1,full,1884,1
dataset_1,full,catagory,1
dataset_1,full,nillegal,1
dataset_1,full,channels,1
dataset_1,full,sne,1
dataset_1,full,nbless,1
dataset_1,full,lifeline,1
dataset_1,full,nanswering,1
dataset_1,full,'gives,1
dataset_1,full,points',1
dataset_1,full,283,1
dataset_1,full,mistyped,1
dataset_1,full,retyping,1
dataset_1,full,onam,1
dataset_1,full,danced,1
dataset_1,full,sibling,1
dataset_1,full,cocker,1
dataset_1,full,disbanding,1
dataset_1,full,cameo,1
dataset_1,full,fronting,1
dataset_1,full,wyrd,1
dataset_1,full,woo,1
dataset_1,full,hawley,1
dataset_1,full,aliases,1
dataset_1,full,'darren,1
dataset_1,full,spooner',1
dataset_1,full,'wayne,1
dataset_1,full,marsden',1
dataset_1,full,fascia,1
dataset_1,full,patella,1
dataset_1,full,webmd,1
dataset_1,full,dove,1
dataset_1,full,midwest,1
dataset_1,full,sike,1
dataset_1,full,yeahhhhh,1
dataset_1,full,bandwith,1
dataset_1,full,hermanito,1
dataset_1,full,sis,1
dataset_1,full,bobbrinker,1
dataset_1,full,antiderivative,1
dataset_1,full,integrator,1
dataset_1,full,uu'dx,1
dataset_1,full,cupper,1
dataset_1,full,cupric,1
dataset_1,full,sulfate's,1
dataset_1,full,masturbate,1
dataset_1,full,fustrated,1
dataset_1,full,plexus',1
dataset_1,full,nourishes,1
dataset_1,full,malfunctions,1
dataset_1,full,diplomatically,1
dataset_1,full,heartburn,1
dataset_1,full,awakening,1
dataset_1,full,closeby,1
dataset_1,full,sahaja,1
dataset_1,full,lawmakers,1
dataset_1,full,ridlculous,1
dataset_1,full,confess,1
dataset_1,full,advising,1
dataset_1,full,romace,1
dataset_1,full,subcategory,1
dataset_1,full,cuyahoga,1
dataset_1,full,735,1
dataset_1,full,ngeography,1
dataset_1,full,nrocky,1
dataset_1,full,28'31,1
dataset_1,full,50'45,1
dataset_1,full,475297,1
dataset_1,full,845759,1
dataset_1,full,fuzz,1
dataset_1,full,nottingam,1
dataset_1,full,maturitni,1
dataset_1,full,zkou,1
dataset_1,full,ka,1
dataset_1,full,maturita,1
dataset_1,full,ukcat,1
dataset_1,full,aptitude,1
dataset_1,full,qualificaitons,1
dataset_1,full,ncontact,1
dataset_1,full,ndivision,1
dataset_1,full,anaesthesia,1
dataset_1,full,nqueens,1
dataset_1,full,nnottingham,1
dataset_1,full,ng7,1
dataset_1,full,2uh,1
dataset_1,full,823,1
dataset_1,full,970,1
dataset_1,full,0739,1
dataset_1,full,nsmss,1
dataset_1,full,'qual',1
dataset_1,full,cual,1
dataset_1,full,seu,1
dataset_1,full,nome,1
dataset_1,full,'cual',1
dataset_1,full,voc,1
dataset_1,full,olympus,1
dataset_1,full,spilled,1
dataset_1,full,splashed,1
dataset_1,full,cooties,1
dataset_1,full,cherrybombs,1
dataset_1,full,'mean,1
dataset_1,full,ruinin,1
dataset_1,full,skipit's,1
dataset_1,full,spokey,1
dataset_1,full,dokes,1
dataset_1,full,overhand,1
dataset_1,full,oreilly,1
dataset_1,full,ramblings,1
dataset_1,full,repubs,1
dataset_1,full,fodder,1
dataset_1,full,recession,1
dataset_1,full,scholarly,1
dataset_1,full,langhorne,1
dataset_1,full,clemens,1
dataset_1,full,treasures,1
dataset_1,full,menstruating,1
dataset_1,full,bbe,1
dataset_1,full,speller,1
dataset_1,full,npneumono,1
dataset_1,full,scopic,1
dataset_1,full,sili,1
dataset_1,full,coniosis,1
dataset_1,full,hoax,1
dataset_1,full,validity,1
dataset_1,full,pseudopseudo,1
dataset_1,full,hypoparathyroidism,1
dataset_1,full,nflocci,1
dataset_1,full,nauc,1
dataset_1,full,nihili,1
dataset_1,full,fication,1
dataset_1,full,mccurry,1
dataset_1,full,sarcastically,1
dataset_1,full,hypenated,1
dataset_1,full,teensy,1
dataset_1,full,mockary,1
dataset_1,full,interational,1
dataset_1,full,redicule,1
dataset_1,full,budge,1
dataset_1,full,defitcit,1
dataset_1,full,wellfare,1
dataset_1,full,showen,1
dataset_1,full,flagardent,1
dataset_1,full,laughingstock,1
dataset_1,full,politions,1
dataset_1,full,mucous,1
dataset_1,full,contributing,1
dataset_1,full,toyota,1
dataset_1,full,convertables,1
dataset_1,full,shaver,1
dataset_1,full,gage,1
dataset_1,full,competes,1
dataset_1,full,generalchem,1
dataset_1,full,ngoes,1
dataset_1,full,meteorological,1
dataset_1,full,preachers,1
dataset_1,full,ilk,1
dataset_1,full,barnum,1
dataset_1,full,sassyfor28,1
dataset_1,full,amerlca,1
dataset_1,full,civilianst,1
dataset_1,full,avenge,1
dataset_1,full,unwarranted,1
dataset_1,full,appalled,1
dataset_1,full,administrations,1
dataset_1,full,zilo,1
dataset_1,full,assesses,1
dataset_1,full,operant,1
dataset_1,full,skinner,1
dataset_1,full,adaman,1
dataset_1,full,576,1
dataset_1,full,occurence,1
dataset_1,full,nint,1
dataset_1,full,find_last_min,1
dataset_1,full,smelled,1
dataset_1,full,recess,1
dataset_1,full,inadvertantly,1
dataset_1,full,ntrne,1
dataset_1,full,fetisch,1
dataset_1,full,bombers,1
dataset_1,full,doane,1
dataset_1,full,conceived,1
dataset_1,full,sculptor,1
dataset_1,full,skyline,1
dataset_1,full,1925,1
dataset_1,full,nbetween,1
dataset_1,full,sculpted,1
dataset_1,full,colossal,1
dataset_1,full,spotts,1
dataset_1,full,tram,1
dataset_1,full,washington's,1
dataset_1,full,rider,1
dataset_1,full,appropriations,1
dataset_1,full,sculptor's,1
dataset_1,full,embolism,1
dataset_1,full,borgulm,1
dataset_1,full,sculpture,1
dataset_1,full,989,1
dataset_1,full,992,1
dataset_1,full,burkett,1
dataset_1,full,entablature,1
dataset_1,full,nlocal,1
dataset_1,full,bighorn,1
dataset_1,full,miners,1
dataset_1,full,monument,1
dataset_1,full,superintendant,1
dataset_1,full,reponse,1
dataset_1,full,lakota,1
dataset_1,full,nten,1
dataset_1,full,redevelopment,1
dataset_1,full,culminated,1
dataset_1,full,conservators,1
dataset_1,full,lichens,1
dataset_1,full,rcher,1
dataset_1,full,gmbh,1
dataset_1,full,pressurized,1
dataset_1,full,desktops,1
dataset_1,full,gpos,1
dataset_1,full,workgroup,1
dataset_1,full,extrememly,1
dataset_1,full,ukn,1
dataset_1,full,ita,1
dataset_1,full,__,1
dataset_1,full,helll,1
dataset_1,full,outa,1
dataset_1,full,neng__,1
dataset_1,full,nita___,1
dataset_1,full,ukr,1
dataset_1,full,butss,1
dataset_1,full,nbra__,1
dataset_1,full,buttock,1
dataset_1,full,keflex,1
dataset_1,full,whew,1
dataset_1,full,lanced,1
dataset_1,full,gunk,1
dataset_1,full,oozed,1
dataset_1,full,intensely,1
dataset_1,full,bandaged,1
dataset_1,full,fog,1
dataset_1,full,attic,1
dataset_1,full,infestation,1
dataset_1,full,ky,1
dataset_1,full,machineshop,1
dataset_1,full,exerise,1
dataset_1,full,edgar,1
dataset_1,full,allan,1
dataset_1,full,xls,1
dataset_1,full,rigor,1
dataset_1,full,mortis,1
dataset_1,full,mobil,1
dataset_1,full,donnie,1
dataset_1,full,wahlburg,1
dataset_1,full,rescued,1
dataset_1,full,helens,1
dataset_1,full,helen's,1
dataset_1,full,devestated,1
dataset_1,full,timber,1
dataset_1,full,npsychologically,1
dataset_1,full,24yr,1
dataset_1,full,couldent,1
dataset_1,full,sextual,1
dataset_1,full,grantsville,1
dataset_1,full,763,1
dataset_1,full,mach,1
dataset_1,full,whhat,1
dataset_1,full,imbeciles,1
dataset_1,full,currington,1
dataset_1,full,nname,1
dataset_1,full,ndierks,1
dataset_1,full,dierks,1
dataset_1,full,fybromyalga,1
dataset_1,full,reoccouring,1
dataset_1,full,chemo,1
dataset_1,full,faithfuly,1
dataset_1,full,briney,1
dataset_1,full,mnm,1
dataset_1,full,dismember,1
dataset_1,full,gunn,1
dataset_1,full,0ac7b413,1
dataset_1,full,c45b,1
dataset_1,full,4654,1
dataset_1,full,bade,1
dataset_1,full,typelib,1
dataset_1,full,clsid,1
dataset_1,full,nrogue,1
dataset_1,full,ie5,1
dataset_1,full,txvblotp,1
dataset_1,full,favicon,1
dataset_1,full,realmedia,1
dataset_1,full,claria,1
dataset_1,full,belnk,1
dataset_1,full,trafficmp,1
dataset_1,full,casalemedia,1
dataset_1,full,adknowledge,1
dataset_1,full,mediaplex,1
dataset_1,full,webroot's,1
dataset_1,full,raps,1
dataset_1,full,1988,1
dataset_1,full,rebirth,1
dataset_1,full,fmous,1
dataset_1,full,distroyed,1
dataset_1,full,borrowing,1
dataset_1,full,nullyfy,1
dataset_1,full,'sin',1
dataset_1,full,py,1
dataset_1,full,punya,1
dataset_1,full,'freedom',1
dataset_1,full,borrows,1
dataset_1,full,asume,1
dataset_1,full,selfless,1
dataset_1,full,karmas,1
dataset_1,full,atternal,1
dataset_1,full,'moksha',1
dataset_1,full,activties,1
dataset_1,full,'sushupti',1
dataset_1,full,sanskrit,1
dataset_1,full,sushupti,1
dataset_1,full,awarness,1
dataset_1,full,deepsleep,1
dataset_1,full,bliss',1
dataset_1,full,murging,1
dataset_1,full,'thuriiya',1
dataset_1,full,'nishkaama,1
dataset_1,full,karma',1
dataset_1,full,bhagavadgeetha',1
dataset_1,full,frank's,1
dataset_1,full,banker,1
dataset_1,full,fraid,1
dataset_1,full,iskalei,1
dataset_1,full,walugembe,1
dataset_1,full,makin,1
dataset_1,full,oweing,1
dataset_1,full,knocks,1
dataset_1,full,minuite,1
dataset_1,full,supportable,1
dataset_1,full,willams,1
dataset_1,full,gaurds,1
dataset_1,full,billups,1
dataset_1,full,paul's,1
dataset_1,full,burritos,1
dataset_1,full,nrise,1
dataset_1,full,ntropical,1
dataset_1,full,sneakers,1
dataset_1,full,destroyers,1
dataset_1,full,spraying,1
dataset_1,full,diminishes,1
dataset_1,full,arachnid,1
dataset_1,full,gulliver,1
dataset_1,full,gulliver's,1
dataset_1,full,1726,1
dataset_1,full,1735,1
dataset_1,full,satire,1
dataset_1,full,travellers',1
dataset_1,full,swift's,1
dataset_1,full,indisputable,1
dataset_1,full,tremendously,1
dataset_1,full,nursery,1
dataset_1,full,orwell,1
dataset_1,full,indispensable,1
dataset_1,full,assholes,1
dataset_1,full,'fall',1
dataset_1,full,cuse,1
dataset_1,full,dooon't,1
dataset_1,full,taped,1
dataset_1,full,bosom,1
dataset_1,full,behest,1
dataset_1,full,romancing,1
dataset_1,full,israelis,1
dataset_1,full,bbl,1
dataset_1,full,princes,1
dataset_1,full,goodlooking,1
dataset_1,full,colombian,1
dataset_1,full,exchange's,1
dataset_1,full,tehy,1
dataset_1,full,tradng,1
dataset_1,full,besdes,1
dataset_1,full,rt,1
dataset_1,full,rtnfe,1
dataset_1,full,nernst,1
dataset_1,full,redirection,1
dataset_1,full,175,1
dataset_1,full,964,1
dataset_1,full,cloaking,1
dataset_1,full,ncouple,1
dataset_1,full,webserver,1
dataset_1,full,nwelcome,1
dataset_1,full,neyal,1
dataset_1,full,spidey's,1
dataset_1,full,agility,1
dataset_1,full,spidey,1
dataset_1,full,batman's,1
dataset_1,full,njennifer,1
dataset_1,full,cox,1
dataset_1,full,nlisa,1
dataset_1,full,kudrow,1
dataset_1,full,leblanc,1
dataset_1,full,nmatthew,1
dataset_1,full,ndavid,1
dataset_1,full,schwimmer,1
dataset_1,full,pigions,1
dataset_1,full,pigioens,1
dataset_1,full,pigieon,1
dataset_1,full,expels,1
dataset_1,full,invader,1
dataset_1,full,defn,1
dataset_1,full,nb2718,1
dataset_1,full,that'd,1
dataset_1,full,nqed,1
dataset_1,full,'black,1
dataset_1,full,recorder',1
dataset_1,full,airliners,1
dataset_1,full,conspicuous,1
dataset_1,full,terrain,1
dataset_1,full,clash,1
dataset_1,full,deserts,1
dataset_1,full,unjust,1
dataset_1,full,outgrown,1
dataset_1,full,instulled,1
dataset_1,full,addtnl,1
dataset_1,full,uplifting,1
dataset_1,full,lpn,1
dataset_1,full,faze,1
dataset_1,full,prgram,1
dataset_1,full,thieving,1
dataset_1,full,gypos,1
dataset_1,full,nantisocial,1
dataset_1,full,untermenschen,1
dataset_1,full,thieve,1
dataset_1,full,scrounge,1
dataset_1,full,loony,1
dataset_1,full,ari,1
dataset_1,full,fliescher,1
dataset_1,full,mcclellan,1
dataset_1,full,fieldbus,1
dataset_1,full,profield,1
dataset_1,full,misguide,1
dataset_1,full,skim,1
dataset_1,full,redone,1
dataset_1,full,nhundreds,1
dataset_1,full,pagewizard,1
dataset_1,full,ninternet,1
dataset_1,full,kumite,1
dataset_1,full,cleanly,1
dataset_1,full,waht's,1
dataset_1,full,comdom,1
dataset_1,full,cerran,1
dataset_1,full,neone,1
dataset_1,full,biotechnoology,1
dataset_1,full,immunology,1
dataset_1,full,ref's,1
dataset_1,full,diffficult,1
dataset_1,full,ime,1
dataset_1,full,df63c5098,1
dataset_1,full,3com,1
dataset_1,full,etherlink,1
dataset_1,full,3c509,1
dataset_1,full,hassle,1
dataset_1,full,potheads,1
dataset_1,full,fourty,1
dataset_1,full,suess,1
dataset_1,full,cabrera,1
dataset_1,full,sadness,1
dataset_1,full,enumerate,1
dataset_1,full,plzzzzzzzz,1
dataset_1,full,nrest,1
dataset_1,full,periodicals,1
dataset_1,full,haunts,1
dataset_1,full,shes',1
dataset_1,full,'gone,1
dataset_1,full,wind',1
dataset_1,full,brething,1
dataset_1,full,rhythmn,1
dataset_1,full,womean,1
dataset_1,full,unlocked,1
dataset_1,full,stubborn,1
dataset_1,full,simpsons,1
dataset_1,full,maggie,1
dataset_1,full,bart,1
dataset_1,full,liza,1
dataset_1,full,marge,1
dataset_1,full,obcess,1
dataset_1,full,coltzan's,1
dataset_1,full,shrine,1
dataset_1,full,faeries,1
dataset_1,full,neggery,1
dataset_1,full,neggs,1
dataset_1,full,nwheel,1
dataset_1,full,monotony,1
dataset_1,full,grasshopper,1
dataset_1,full,nrandom,1
dataset_1,full,shh,1
dataset_1,full,aisha,1
dataset_1,full,aishas,1
dataset_1,full,leggs,1
dataset_1,full,neopian,1
dataset_1,full,puruse,1
dataset_1,full,nsymol,1
dataset_1,full,symol,1
dataset_1,full,eastwood,1
dataset_1,full,soccerbox,1
dataset_1,full,12150,1
dataset_1,full,fc,1
dataset_1,full,rbrt_healey,1
dataset_1,full,guatemala,1
dataset_1,full,tamal,1
dataset_1,full,pache,1
dataset_1,full,ncorn,1
dataset_1,full,atol,1
dataset_1,full,nkak'ik,1
dataset_1,full,ntostadas,1
dataset_1,full,tortilla,1
dataset_1,full,nrellenitos,1
dataset_1,full,plantain,1
dataset_1,full,sinn,1
dataset_1,full,fein,1
dataset_1,full,proublems,1
dataset_1,full,devoice,1
dataset_1,full,upnorth,1
dataset_1,full,visten,1
dataset_1,full,diferance,1
dataset_1,full,sclorosis,1
dataset_1,full,sheaths,1
dataset_1,full,impulses,1
dataset_1,full,demyelinating,1
dataset_1,full,impingment,1
dataset_1,full,antigones,1
dataset_1,full,myhusbandhave,1
dataset_1,full,greencardheusemeiwant,1
dataset_1,full,tosendhimbackindia,1
dataset_1,full,iamcitizenmyhusbandhave,1
dataset_1,full,agreencard,1
dataset_1,full,heisnonicewithmecanisendhimbackindia,1
dataset_1,full,becausehehave,1
dataset_1,full,aonemorewifein,1
dataset_1,full,hearhedobothermeandmybaby,1
dataset_1,full,iwant,1
dataset_1,full,todeporthim,1
dataset_1,full,895,1
dataset_1,full,345,1
dataset_1,full,commital,1
dataset_1,full,wieght,1
dataset_1,full,starchy,1
dataset_1,full,avocados,1
dataset_1,full,safflower,1
dataset_1,full,cheeses,1
dataset_1,full,sectarian,1
dataset_1,full,eveything,1
dataset_1,full,provoke,1
dataset_1,full,integrative,1
dataset_1,full,gardner,1
dataset_1,full,gettig,1
dataset_1,full,hypers,1
dataset_1,full,sobering,1
dataset_1,full,dem's,1
dataset_1,full,bush',1
dataset_1,full,alec's,1
dataset_1,full,labourer,1
dataset_1,full,motabolism,1
dataset_1,full,113lb,1
dataset_1,full,calfs,1
dataset_1,full,nsrry,1
dataset_1,full,matures,1
dataset_1,full,doubles,1
dataset_1,full,licenced,1
dataset_1,full,spec,1
dataset_1,full,ac's,1
dataset_1,full,climates,1
dataset_1,full,inparticualrly,1
dataset_1,full,lokking,1
dataset_1,full,reinvestment,1
dataset_1,full,cysts,1
dataset_1,full,'tumors,1
dataset_1,full,survery,1
dataset_1,full,overies,1
dataset_1,full,overian,1
dataset_1,full,stein,1
dataset_1,full,leventhol,1
dataset_1,full,peeler,1
dataset_1,full,rumbler,1
dataset_1,full,chipper,1
dataset_1,full,campaning,1
dataset_1,full,stoled,1
dataset_1,full,unjustice,1
dataset_1,full,raza,1
dataset_1,full,detalied,1
dataset_1,full,starring,1
dataset_1,full,jeffrey,1
dataset_1,full,villans,1
dataset_1,full,jdm,1
dataset_1,full,petition's,1
dataset_1,full,signatures,1
dataset_1,full,petion,1
dataset_1,full,resevoirs,1
dataset_1,full,latins,1
dataset_1,full,inmigrated,1
dataset_1,full,ulwindowseek,1
dataset_1,full,ulwindowurl,1
dataset_1,full,casino,1
dataset_1,full,appications,1
dataset_1,full,popups,1
dataset_1,full,nscan,1
dataset_1,full,nxoftspy,1
dataset_1,full,nspybot,1
dataset_1,full,nanrtispyware,1
dataset_1,full,newido,1
dataset_1,full,parth,1
dataset_1,full,circulating,1
dataset_1,full,systole,1
dataset_1,full,systolic,1
dataset_1,full,diastolic,1
dataset_1,full,mediciene,1
dataset_1,full,barron,1
dataset_1,full,euphemism,1
dataset_1,full,circumventing,1
dataset_1,full,disciplinary,1
dataset_1,full,robotic's,1
dataset_1,full,smudge,1
dataset_1,full,intelligences,1
dataset_1,full,linguistic,1
dataset_1,full,nlogical,1
dataset_1,full,nspatial,1
dataset_1,full,nbodily,1
dataset_1,full,kinesthetic,1
dataset_1,full,nmusical,1
dataset_1,full,ninterpersonal,1
dataset_1,full,nintrapersonal,1
dataset_1,full,nnaturalist,1
dataset_1,full,baton,1
dataset_1,full,twirling,1
dataset_1,full,opinin,1
dataset_1,full,indiveduals,1
dataset_1,full,modertae,1
dataset_1,full,extrem,1
dataset_1,full,butter's,1
dataset_1,full,nbutter,1
dataset_1,full,'twas,1
dataset_1,full,warwickschool,1
dataset_1,full,geetha,1
dataset_1,full,uae,1
dataset_1,full,sangeetha,1
dataset_1,full,gopal,1
dataset_1,full,fujairah,1
dataset_1,full,sledering,1
dataset_1,full,sleder,1
dataset_1,full,nbubble,1
dataset_1,full,thrillingly,1
dataset_1,full,nsounding,1
dataset_1,full,nlala,1
dataset_1,full,gope,1
dataset_1,full,gappungam,1
dataset_1,full,vishal,1
dataset_1,full,jain,1
dataset_1,full,asparagus,1
dataset_1,full,nkacha,1
dataset_1,full,nsanjeev's,1
dataset_1,full,raju,1
dataset_1,full,cochin,1
dataset_1,full,biscuits,1
dataset_1,full,biscuit,1
dataset_1,full,nupper,1
dataset_1,full,damani,1
dataset_1,full,guwahati,1
dataset_1,full,npurple,1
dataset_1,full,walsh,1
dataset_1,full,sheik's,1
dataset_1,full,qasmi,1
dataset_1,full,qatar,1
dataset_1,full,nsix,1
dataset_1,full,seaward,1
dataset_1,full,kiran,1
dataset_1,full,grewal,1
dataset_1,full,nparesh,1
dataset_1,full,patel,1
dataset_1,full,pune,1
dataset_1,full,grape,1
dataset_1,full,sethna,1
dataset_1,full,hilla,1
dataset_1,full,slitted,1
dataset_1,full,ankita,1
dataset_1,full,doshi,1
dataset_1,full,butcher,1
dataset_1,full,nurturing,1
dataset_1,full,calves,1
dataset_1,full,nightly,1
dataset_1,full,glucosamine,1
dataset_1,full,msm,1
dataset_1,full,graves,1
dataset_1,full,hyperactive,1
dataset_1,full,ashe,1
dataset_1,full,carroll,1
dataset_1,full,unbecoming,1
dataset_1,full,aggrevate,1
dataset_1,full,cynthia,1
dataset_1,full,paternal,1
dataset_1,full,petitioned,1
dataset_1,full,nthoreau,1
dataset_1,full,contracted,1
dataset_1,full,tuberculosis,1
dataset_1,full,1835,1
dataset_1,full,1859,1
dataset_1,full,excursion,1
dataset_1,full,stumps,1
dataset_1,full,remission,1
dataset_1,full,bedridden,1
dataset_1,full,nav,1
dataset_1,full,nclosed,1
dataset_1,full,rhythum,1
dataset_1,full,nexplorer,1
dataset_1,full,nthesaurus,1
dataset_1,full,thesaurus,1
dataset_1,full,denny,1
dataset_1,full,cired,1
dataset_1,full,definetely,1
dataset_1,full,karev,1
dataset_1,full,differecne,1
dataset_1,full,complicate,1
dataset_1,full,nclean,1
dataset_1,full,unversity,1
dataset_1,full,ulysses,1
dataset_1,full,wikpedia,1
dataset_1,full,phonetic,1
dataset_1,full,alaphbet,1
dataset_1,full,stean,1
dataset_1,full,foxtrot,1
dataset_1,full,'lost',1
dataset_1,full,cliffhangers,1
dataset_1,full,anoying,1
dataset_1,full,enraging,1
dataset_1,full,inconsequential,1
dataset_1,full,100000x10,1
dataset_1,full,lacs,1
dataset_1,full,ammends,1
dataset_1,full,ifs,1
dataset_1,full,onlys,1
dataset_1,full,heartbeat,1
dataset_1,full,anyopne,1
dataset_1,full,acsent,1
dataset_1,full,vocub,1
dataset_1,full,elocution,1
dataset_1,full,wabe,1
dataset_1,full,ssc,1
dataset_1,full,spelt,1
dataset_1,full,ngraham,1
dataset_1,full,crass,1
dataset_1,full,'snobby',1
dataset_1,full,'retarded',1
dataset_1,full,superiority,1
dataset_1,full,shotguns,1
dataset_1,full,buckshots,1
dataset_1,full,hk's,1
dataset_1,full,ump,1
dataset_1,full,calibur,1
dataset_1,full,smg,1
dataset_1,full,forged,1
dataset_1,full,assimilation,1
dataset_1,full,widly,1
dataset_1,full,nwhenever,1
dataset_1,full,consumerism,1
dataset_1,full,lising,1
dataset_1,full,nature',1
dataset_1,full,adjective,1
dataset_1,full,paradoxical,1
dataset_1,full,consequently,1
dataset_1,full,comparatively,1
dataset_1,full,x2,1
dataset_1,full,21x,1
dataset_1,full,108,1
dataset_1,full,n2x2,1
dataset_1,full,n3x2,1
dataset_1,full,18x,1
dataset_1,full,calores,1
dataset_1,full,146,1
dataset_1,full,nline93,1
dataset_1,full,rectangles,1
dataset_1,full,sketched,1
dataset_1,full,5unit,1
dataset_1,full,pythagoras,1
dataset_1,full,13units,1
dataset_1,full,complected,1
dataset_1,full,escaped,1
dataset_1,full,canadians,1
dataset_1,full,bollywoood,1
dataset_1,full,seriosuly,1
dataset_1,full,celebrities',1
dataset_1,full,athletes',1
dataset_1,full,singers',1
dataset_1,full,rhetorical,1
dataset_1,full,atlethes,1
dataset_1,full,linkedin,1
dataset_1,full,kidd,1
dataset_1,full,'this,1
dataset_1,full,biology',1
dataset_1,full,'what,1
dataset_1,full,'about',1
dataset_1,full,hypothetic,1
dataset_1,full,preocupada,1
dataset_1,full,hijo,1
dataset_1,full,argentinian,1
dataset_1,full,tolkien,1
dataset_1,full,trat,1
dataset_1,full,mal,1
dataset_1,full,mistreated,1
dataset_1,full,adverb,1
dataset_1,full,nel,1
dataset_1,full,explicar,1
dataset_1,full,esos,1
dataset_1,full,menos,1
dataset_1,full,cathy,1
dataset_1,full,recollect,1
dataset_1,full,s'pore,1
dataset_1,full,jen,1
dataset_1,full,stuk,1
dataset_1,full,dumps,1
dataset_1,full,unkind,1
dataset_1,full,dq,1
dataset_1,full,nerdy,1
dataset_1,full,malls,1
dataset_1,full,brigade,1
dataset_1,full,'human,1
dataset_1,full,right',1
dataset_1,full,manhood,1
dataset_1,full,sandpaper,1
dataset_1,full,darwin,1
dataset_1,full,recanted,1
dataset_1,full,snopes,1
dataset_1,full,whiz,1
dataset_1,full,darwin's,1
dataset_1,full,bricklayers,1
dataset_1,full,bricks,1
dataset_1,full,plumbs,1
dataset_1,full,midrib,1
dataset_1,full,ferns,1
dataset_1,full,regurgitating,1
dataset_1,full,sitter,1
dataset_1,full,wip,1
dataset_1,full,ejaculating,1
dataset_1,full,crumbles,1
dataset_1,full,fasterst,1
dataset_1,full,100m,1
dataset_1,full,atleasttt,1
dataset_1,full,tergat,1
dataset_1,full,salk's,1
dataset_1,full,acess,1
dataset_1,full,redaction,1
dataset_1,full,d'une,1
dataset_1,full,lettre,1
dataset_1,full,sponsoris,1
dataset_1,full,projet,1
dataset_1,full,sportif,1
dataset_1,full,niveau,1
dataset_1,full,namateur,1
dataset_1,full,nta,1
dataset_1,full,interet,1
dataset_1,full,etre,1
dataset_1,full,moins,1
dataset_1,full,sinon,1
dataset_1,full,arf,1
dataset_1,full,ancien,1
dataset_1,full,whirligig,1
dataset_1,full,backslide,1
dataset_1,full,annointing,1
dataset_1,full,earlest,1
dataset_1,full,nmonkeys,1
dataset_1,full,bonobos,1
dataset_1,full,gibbons,1
dataset_1,full,orangutangs,1
dataset_1,full,bitk,1
dataset_1,full,conceptual,1
dataset_1,full,muchhh,1
dataset_1,full,hovers,1
dataset_1,full,soften,1
dataset_1,full,defying,1
dataset_1,full,recoils,1
dataset_1,full,navies,1
dataset_1,full,entangled,1
dataset_1,full,inseparable,1
