id,text,label
3558,so i know that i voted 1 out of 10 but really this deserves no more than half of a star i hated it it was so stupid and unrealistic i can't believe any of the stars signed on to make this ridiculously absurd project br br james g and cathrine o'hara were excellent in their characters and ben affleck and christina applegate were just as good too but the story sucked and i encourage anyone who sees this in the video store to not even bother picking it up and reading the back cover but to just walk away i don't even want to get into what the movie is about because it is too stupid to pontificate about br br don't rent this it's horrible horrible,0
30013,as the above suggests i was ultimately unimpressed with this movie it is lovely to look at the scenery is lush but the detail of the story in particular the characters are totally unbelievable films don't have to be believable but films like this with a political edge and social commentary do br br similarly i have no problem with commercialism as such but once again films like this shouldn't be making casting decisions purely based on box office draw this is absolutely the case with sutherland who is frankly rubbish as doyle his accent was far from authentic but he fell into the biggest trap of all his accent is his performance and we end up with a caricature of irishness with no personality outside of his nationality i find it totally implausible that anyone involved thought he was the best man for the job all in all this is a clear case of commercial interest over quality and when you're trying to be the mission this kind of thing wrecks your chances of success br br speaking of accents there were a couple more problems one being the striking modernity of boy's accent which acted to dispel the feeling of being transported to another time more surprising was samantha morton's much lauded irish accent which was variable to say the least her voice meandered between strong north and soft south even in the voice-overs where i would've expected any such discrepancies to be picked up br br however these are minor gripes compared to the motivation and actions of sarah she never seems at home with the english and almost instantly at home with her son and his tribe the dilemma between the life she knew and the life she if offered just seems like a no-brainer perhaps a lot has been lost in editing perhaps this was meant to be a three hour film or a mini series where these things could've been fleshed out but i can only judge what i've seen br br now the biggest problem sarah's morton relationship with doyle sutherland is incomprehensible the fact is that her affection for him is not conveyed in any way until her having to choose between him and her son the conflict she goes through at this point was frankly ridiculous and killed the movie for me br br as you may have guessed this movie didn't work at all for me but it is top notch to look at you really won't see anything more stunning in terms of scenery there are some good performances and my wife liked it,0
47937,this has to be one of the best movies we have seen and we highly recommend it for it's exposure of the injustices of bigotry billy wirth is an incomparable actor and truly awesome as corby white wolf however felt the story would have been enhanced if his character had more scenes this is a movie that can be watched over and over without tiring,1
48143,kramer vs kramer is the story of a marital breakup and the consequences of same they can be devastating to the partners and even more so to a minor child which in this case is played by justin henry br br what i really did like about kramer vs kramer it's greatest strength as a film is the way that parents dustin hoffman and meryl streep are presented to the audience as whole people with many sides to their nature though the film is slanted in hoffman's direction and more about his relationship with his son he's not presented as any kind of saint nor is streep a completely black villain hoffman's a career oriented man in the advertising game he's pretty much ignored his wife's dreams and aspirations still it's a big shock to him when streep says the love's no longer there and she wants out she also wants out of being a mother at least for a while br br hoffman and henry make do the best they can the pressure of being both parents causes hoffman to lose his job and he has to take a lower paying one in another agency at that point after over a year streep decides she wants custody br br both parents make compelling witnesses and state their case beautifully but in these situations the tie is always broken in favor of the mother br br dustin hoffman and meryl streep won their first of two oscars respectively for this film her in the supporting actress category i'm not sure how these things are decided streep does get less screen time than hoffman if that's the determining factor the film does focus on hoffman's relationship with his son and his evolving realization that he has his share of the blame for the marriage failure as for meryl it's a hob's choice for her as it is for many women to balance a career and motherhood the conflict in her psyche registers for all to see on the screen br br dustin hoffman may have won that oscar partly for the same reason that spencer tracy picked up his first by performing the impossible task of not letting a scene stealing child steal the film children with their lack of inhibitions are natural actors and henry is great because he comes over as a real kid not a hollywood kid i wonder if hoffman saw captains courageous and saw how spencer tracy dealt with freddie bartholomew dustin could have done a lot worse than channel spencer tracy in his performance br br kramer vs kramer also won oscars for best picture best director for robert benton and best adapted screenplay it's an intelligent and compelling drama about adults falling out of love and trying to deal as best they can with it for themselves and their child don't miss it if ever broadcast,1
45109,great cult flick for mst-3k types richard boone is a mess -- bad hair arthritis even his dark glasses aren't right about as good as a bad dino-flick can get actually that charging saber-toothed styracosaurus was pretty cool -- maybe spielberg should take a couple of notes from that one,1
18227,they had me from the first show br br welcome to trinity county a sleepy little mayberry-like place with one slight difference the sheriff is really satan there's the spoiler not like you wouldn't figure it out in 10 minutes anyway br br oh but that's not all it turns out that satan has a son named caleb some people are trying to keep him good but it's an uphill battle sheriff buck satan knows who caleb is and likes to spend time with him teaching him the ways of darkness subtle sneaky he doesn't always come off as evil most of the time he's a hero everyone owes him a big favor because he often sets up a calamity and saves them from it so every time you think someone will finally take him down one of his friends comes out of nowhere to sabotage it br br in one of my favorite episodes lucas and caleb were out in the woods in a cabin and some guys with guns decided to rob them lucas used it as an excuse to teach caleb a lesson about evil br br the robber ted was hesitant to shoot them lucas told caleb that ted had half a conscience if he had no conscience he would have shot them by now if he had a real conscience he never would have become a criminal so he started calling him half-ted it was pretty funny he was taunting the criminals and of course he stayed 10 steps ahead of half-ted at all times and of course he was in complete control at all times they actually had you favoring satan br br very very excellent show it was one of my favorite horror shows of all time twilight zone night stalker circle of fear american gothic supernatural br br that's good company,1
23799,citizen x is the superbly told true story of the hunt for one of history's worst serial killers what makes this story even more compelling is where and when it took place the soviet union in the 1980's br br mild spoilers br br viktor burakov magnificently played by stephen rea is a newly promoted forensic investigator for the rostov oblast militia he discovers past and present unsolved murders apparently by the same person the murders are unsolved because no one has ever taken the trouble to properly investigate the evidence he is driven to find and stop the killer his only tools are his dedication skill and honesty his obstacles are the corruption and political ideology of the soviet system that discourages the search for truth his naiveté would have led to failure were it not for his boss col mikhail fetisov donald sutherland fetisov is a politically astute cynic who understands the game and knows how to deal with the soviet bureaucracy however he also shares burakov's desire to bring a murderer to justice even if the official party line is there are no serial killers in the soviet union br br the cast is outstanding the locations and sets are perfect recreations of latter day soviet life randy edelman's score is particularly good br br more important this film shows a dark and disturbing criminal phenomenon with both intensity and poignancy this was a made-for-cable movie by hbo films and they have become a great resource for films that would otherwise never be made,1
36877,i was surprised that the makers of this movie actually came out said that this movie was a true story the majority of the scenes looked fake to me for instance when the one girl was eating her sandwich and there was a roach in it while she was eating the sandwich the camera on the opposite side of it showed that there was a roach on it it's funny how the camera just happened to be filming on the sandwich when the girl was eating it another scene is when the gang went to open a clothes closet and a cat flew out of the closet or should i say it was thrown out to give it effect this movie was not realistic at all it's highly doubtful that the events that happened were true that evening when the st francisville experiment took place i believe that the house may be haunted but not on the night this movie was filmed the ending was amusing when tim and and other girl were chained down in the some sort of basement paul and madison found them and rescued them i would rather watch the blair witch project again then have to sit through the st francisville experiment movie again as i said if the makers of the movie did not state that this was a true story with true events i may have like it more your better off getting more entertainment from the blair witch project even though this is not a true story either,0
22500,robert standish's novel is about a triangular romantic situation on a ceylonese tea plantation so the events of the ceylon backgrounds and pictorial beauty are rewarding points to william dieterle's film br br the story is about a rich powerful planter peter finch who brings a charming and tender beauty elizabeth taylor into the jungle as his bride the plantation of course is endangered by some kind of wild life for this reason taylor elegant as never in dazzling costumes finds herself in a strange atmosphere the echo determination of a ghost the bad temper of a husband obsessed by the memory of his autocratic father a highly dangerous disease and the fury of wild animals br br in her confusion boredom and annoyance elizabeth taylor looks to a friendly face a pretentious foreman dana andrews who admires her beauty but tries to conquer her love br br with echoes of jane eyre the mysterious yorkshire mansion with a brooding master and rebecca the innocent young second wife hunted by the image of the glamorous first wife elephant walk is a menace melodrama with a wide view of a huge tropical bungalow exotic dances with rage excessively colorful stampeding big bull elephants amazing mansion set on fire all in the company of an exquisite creature with an unquestioned beauty and talent br br the movie gave liz a change of scenery and allowed her more creative energy and self-respect than most of her other willful debutante-rebels the wife here has a sharp tongue and a strong will and so taylor plays her movie star heroine with more spirit than she was given credit for,1
41595,accepted is a 2006 teen flick that stars the guy from the mac and pc ads the movie is about bartelby b gaines a guy who has rejected from all the colleges he has applied for so decides to make his own college and invites all the other people who did not make it problem is hundreds of people sign up to his school the movie is hilarious and i was lucky enough to buy it for 5 00 at a sale and i have always watched it since overall this movie is a must watch for fans of all comedy as it is funny witty and just a good movie all up i rate this movie a very fair 78 go accepted make a sequel guys but make sure it is not crap,1
43426,having just seen this i find it hard to believe that it is not better known this and the slightly-better-known but almost-as-shamefully-neglected come and see klimov 1986 must be two of the greatest war films they are meaningful powerful incisive the ascent is also gifted with a sparingly-used but brilliantly trenchant score by schnittke,1
17395,morgan freeman and paz vega are the mismatched pair who get in the car and go about doing errands according to the need of one or the other morgan freeman is superbly human relating with one and all while paz vega is the edgy cashier behind the 10 items or less check out line intimidating customers and bored out of her mind together they explore discover and learn from each other to do that of course they must be vulnerable interested in change and have a sense of humour all of which they both have i wish this film was realistic i wish this type of story happened more often i wish we didn't have to go to the movies to realize that we can indeed connect with each other even if we come from vastly different backgrounds the film's message is based in the open heart and makes us wonder about the possibility of another world where we meet each other from there - a world where peace could be a possibility,1
14975,i got this movie from netflix after a long waiting time so i was anticipating it greatly when it arrived my worst fears were that it would be plodding as well as well you know what all the screaming fan girls were babbling about gacktnhyde hawt yaoi love that sort of thing dreading it i was very very pleasantly surprised the movie was surprisingly watchable even if the filming and music did make it feel like someone was going to bust out a pair of nun-chucks every two scenes and the acting on gackt's part was quite good hyde being um hyde acted as a quasi-romantic friend gang member character that anyone who saw him on stage would hardly be surprised by he's one of my two major beefs with the film itself but the rest of the cast including the child actors in the opening scene were very good at doing what they did- which was mostly get shot at and yelled at but my second problem was very minor having to do with the goriness it seemed way too suspense-horror to me- like every scene where someone is shot they either slump over really most sincerely dead or lay there burbling for a rather long time but sho just takes the shots repeatedly keels over bubbles a lot while he talks and makes hyde cry all in all if you're a fan of any of the actors or just a j-film fan it's definitely worth a watch,1
36858,let's just say that it might be the worst movie i've ever seen on the front of the box of the movie it says something about it resembling reservoir dogs i fell for it hook line and sinker this is just a warning message to anyone who might read this it's not even worth renting when you want something to laugh at,0
19501,i was never a big fan of television until i watched 24 for the first time i got into the series very late season 5 ended before i even saw my very first episode it was an episode of series 3 that was on my parents dvr digital video recorder box while i was house sitting for the weekend it took that one episode for me to be hook line and sinker into the world of jack bauer and boy was i hooked i watched the next six episodes without blinking an eye the next day i went to blockbuster and signed up for an unlimited month pass for twenty something dollars and needless to say it has been the greatest blockbuster money i've ever spent i watched the first three seasons in three weeks that's 72 forty minute episodes i will say that finding out what happens next is easier on dvd than waiting an entire week i can only imagine the anticipation of watching season 6 week to week i find it mildly torturous and cruel but i'm going to give it a try and watch it just like the rest of america the dvr is set and you can bet i'll be chomping at the bit,1
36765,all i can do is echo the sentiment already expressed by some of the other commenters this is city of god meets happy days the bipolarity of the ruthless thug one minute a ruthless killer the next minute a luv's diaper commercial is completely unconvincing you can approach it in one of two ways 1 a gritty realistic movie turned sappy or 2 a sappy abc-afterschool-special with profanity violence and animal cruelty either way it just don't fly do it why then has it received so much praise as others have implied it gets the conscience vote from the west show us pictures of poverty to contrast against our fluffy double-wide theatre seats and 44-oz cokes and we'll applaud in a heartbeat but--oh--don't forget to candy coat it because the bitter pill of reality tantalizing as it is is hard for us to swallow br br i'm terribly disappointed that this film would receive so many awards and accolades especially when there are far more deserving works of film out there all i can say is beware of any film that receives awards hollywood oscars sweeping syrupy tripe cannes film festival beard-stroking artless propaganda to find the real gems you'll have to work hard at it,0
11585,this movie introduces quite an array of characters and their relationships in the first half-hour or so none of them generate any interest or positive response i waited for the intrigue to begin hoping things would get better and ended up sticking around until the bitter end but there was no reward for doing that br br if you want a synopsis look elsewhere to me the action isn't worth recounting not that the story was that bad i guess you could say i had some problems with the script--i e i thought it stunk a look at the credits will show you that there's a pretty strong cast here used to no avail most of the old pros in this flick do good jobs of the actors i hadn't seen much of before i especially liked deborah kara unger that's about all that i can find good to say about this picture,0
2672,the waterdance 1991 the main character of the waterdance played by eric stoltz finds himself in a rehab center with some others similarly injured and there he must face an harsh new life confined to a wheelchair it's an interesting and promising premise but unfortunately it fails to deploy what ensues instead is largely hollywood schmaltz with some interesting moments certainly the cast eric stoltz william forsythe wesley snipes et al is brilliant and perform well here as one would expect but their talents are wasted the characters are mainly stereotypes of one kind or another and most of them are thoroughly unlikeable the snipes character being the exception i suppose this is some kind of attempt to break through people's ideas about the handicapped being crippled or weak by depicting them for the most part as in-your-face pricks but it makes for an entirely annoying experience admittedly it will show you something of what those with permanent disabilities go through in a way that is not softened or romanticized which is useful and a good idea but while the process being depicted can make one a difficult person to get along with and that's worth dealing with it is not part and parcel to that that these characters must be to varying degrees despicable they wouldn't have to be disneyfied either surely there's a middle ground somewhere by the film's conclusion the eric stoltz character has come to accept his status as a handicapped person but since he is such a flaming narcissistic monster from the beginning of the film to the end we couldn't care less br br in addition to its character problems the film suffers from that weird syndrome that so many hollywood movies suffer from the syndrome doesn't really have an official name but you might call it inexplicable forgiveness syndrome it goes something like this characters abuse the crap out of each other and then without so much as an apology all is forgiven an especially obnoxious example of this is in the movie the breakfast club in which one character spends most of the film verbally bullying everybody within earshot as a result they love him in one of the the latest examples spiderman 3 supervillain the sandman lays waste to a chunk of manhattan then wails on spiderman for what seems like about 15 monotonous minutes before being waved off with what amounts to bye now the most egregious example of ifs in the waterdance is a sequence in which after being called the n-word by william forsythe's racist biker character and his friends in the previous scene the wesley snipes character whoops it up with the same forsythe character in the next scene as if nothing had just happened just a short time hence again without so much as an oh yeah sorry about that business back there where i you know called you the n-word it makes me wonder do these people actually watch these movies before they release them or do they just film them with their eyes closed kind of slap them together in the editing room according to scene number and call it a day's work,0
43479,every year there's one can't-miss much-anticipated red-hot big-budget title with the right combination of star director and subject matter that fails miserably at the box-office this year it was superman returns in 1982 it was blade runner in 1957 it was billy wilder's the spirit of st louis a film that had everything - top director huge star best-selling true story about an american hero - except enough of an audience to cover its costs maybe the public still remembered lucky lindy's anti-semitism and his loud admiration for nazi germany's achievements before the war neither covered in the film which ends with his arrival in paris before the legend got too tarnished maybe because they thought they knew the story or that it was just going to be one guy stuck in a cockpit for two hours certainly wilder and co-writer wendell mayes are aware of the dramatic pitfalls of lindbergh's relatively uneventful flight alternating between a well-executed flashback structure to key points in his life and the build-up to the flight itself once the film is airborne it's both surprising and suspenseful finding genuine drama in his attempts to stay awake and to navigate without proper instruments br br it also builds up a quite remarkable sense of dread that's unlike anything else in wilder's filmography allied to a real sense of the epic shots like the ominous storm clouds over the hanger the dark dawn before the flight carry a real chill of foreboding to them even the typically muted and problematic warnercolor adds to the film rather than detracts from it along with the superb use of cinemascope there's a remarkable score from franz waxman majestic soaring but filled with understated menace and cleverly used as part of the fabric of the film rather than mere musical accompaniment the film does lose points for implying though never actually saying outright that this was a race to be the first to fly the atlantic - in fact lindbergh was the third man to fly across the atlantic after almost completely forgotten brits alcock and brown's astonishing flight eight years earlier - but it's still a remarkably tense and engrossing adventure story that deserved the success it never found,1
40277,ms aparna sen the maker of mr mrs iyer directs this movie about a young girl's struggle to cope with her debilitating condition br br meethi konkona sen has been an aloof kid ever since childhood and has shown signs of delusion no one knows why the dormant tendency however slips out of control when the job assignment takes her to neighboring bihar where she's raped by some political goons the resulting trauma also leads to episodes of manic-depressive psychosis in addition to her schizophrenia she careens out of control over the years progressively getting worse and sinking deeper into her private 'world' br br the juxtaposition of an 'unsettled' divorced elder sister and how her domineering ways make an already bad situation worse is indicative of what a fine line there is between abnormal and seemingly normal ms sen also makes an excellent commentary on the social alienation of such individuals social rehab is standard therapy along with all the deadly mind-altering drugs but what about the poor and the destitute who're always left to fend for themselves and usually fall by the wayside br br the romantic connection between dr kunal and anu was unnecessary also the cafeteria scene where dr kunal explains to anu how real their world really is to them was redundant anu should already know all that the english dialog is a bit awkward at times though the acting compensates for that konkona and shabana prove that their reputation is every bit worth it waheeda rahul and shefali play their limited roles very well br br extensive research seems to have been done about this illness its very evident but its not clear if mdp can coexist with schizophrenia in the same patient side-by-side also in the early part dr kunal recommends e c t shock therapy while invalidating the fact that it doesn't work for schizophrenics only for extreme mdp with suicidal tendencies and other forms of bipolar disorder br br the ending of the remarkable story is suggestive of an unknown solution maybe no solution the movie could have ended on a nicer note since worldwide the mentally ill can and do lead balanced and fruitful if not very fulfilling lives under good medical care br br nonetheless its an excellent film made with extreme sensitivity to the subject hats off to ms sen no one in india could've done it better,1
29257,first the current imdb plot description seems to be misleading the movie is about a group of girls who pick up a misogynistic hitchhiker who plans to kill them all they stop at a small motel where he holds them hostage but develops an intense attraction for one of the girls violence ensues br br i picked this up by mistake thinking it was the other 2007 movie the hitcher not that the hitcher is any better and i was looking for a crummy movie to watch anyway but this was almost unbearable at times i think i could have vomited on a piece of paper and come up with a better plot than this br br i can't even count how many movies i've seen with virtually the same storyline so this was almost painfully predictable at times but what really made it awful were a few scenes that well let me give an example at one point a door is covered in what is very obviously blood and two police officers at the scene because of a 911 call are looking at it from 30 feet away see a man also covered in blood walk out of the door agree that it looks suspicious but decide to not investigate further br br but however ridiculous it may be the movie was never boring was well produced directed and acted complete with good special effects gratuitous nudity and violence i probably would not recommend actually spending 90 minutes of your life sitting down to watch this movie but it turned out to be perfect to have on while i cleaned my basement also highly recommended for fans of crummy movies and would be a good movie to watch with friends when you plan on doing more talking than watching,0
14200,''the 40 year old virgin'''made me laugh a lot i don't care if it is considered to be a very sexual comedy i just enjoyed many of the jokes and scenes present in this movie steve carell is perfect as the virgin nerd andy stitzer and i think the scene where andy has his chest hair removed by wax one of the coolest specially because it is real many of the actors and actresses present in this movie are well known or already famous by the way br br andy stitzer has a peaceful life he is a little bit strange and collects lots of toys but seems harmless one day while playing poker with his friends of his work they discover that andy is in fact virgin and he is already 40 years old after this surprising revelation all his friends are trying to make andy sleep with a woman the problem is the confusions in which andy gets in specially now that he is really starting to like trish a woman he met when she was buying a dvd player in the store he works at,1
17471,possible spoilers re late-appearing cameos br br seldom does one see so many fine memorable character actors almost entirely actresses to be precise in one film even though a few only appear for cameos each one is a gem the british do this mix of comedy and real-life pathos better than anyone imo so it is no surprise that most of the actors are brits br br the music is great no doubt much had to be dubbed does leslie caron really play the bass so well maybe - who knew but clio lane was unmistakably herself - her warm visceral sound still turns my crank like few other jazz singers br br as an aging musician myself not quite as old and certainly not in that class of course it was a heartening film as well -- a great film for anyone whose wondering if they're past it in their profession or avocation whatever it may be and of course a great celebration of the life of the stage br br i missed a little of the opening but a provisional 9 10 -- and it certainly makes we want to see the whole thing,1
11634,warning contains many spoilers br br let me start by saying i have a huge respect for gillian anderson's incredible talent as a varied and versatile actress - which is why i cannot comprehend her reasons for agreeing to make this film once she saw the script or lack thereof br br the premise of the film was in my opinion a great idea and there were some genuinely thought-provoking themes in there but it ended up like a collapsed soufflé it exemplifies why i hate 99 of british cinema it feels too long it's tedious for the most part and not a lot happens after the first twenty minutes just when you think there's a chance of it picking up some speed it disappoints like paula radcliffe running a marathon with little imaginative directing and a minimalist plot there isn't much to keep the audience from nodding off into their popcorn as for the script i can only surmise that the writer was trying to save a few trees with the average scene reading something along the lines of alice f off adam stares adam runs off into woods alice follows alice adam adam i suspect that word for word the actors probably got paid more than kate moss did for her virgin mobile adverts what few lines there were didn't have a lot of variation with a frequent use of the f-word that would make bridget jones's friend shazza proud there is little establishment of the main characters before the main sordid event which leaves the audience lacking much sympathy for the characters beyond an automatic 'oh that's terrible' reaction br br alice isn't the kind of woman who courts sympathy either she's got a great job an expensive london apartment with roof space to die for yet she comes across on screen as conceited bitter and dissatisfied before her life takes a turn for the worst after the attack a few layers are peeled back which sort-of explain why she is this way to start with she grew up with a tough-as-old-boots soldier who thought that teaching her how to shoot his gun was the ultimate expression of love so instead of following in his footsteps she ran away to the big city in search of something to make her feel like her life is worth living instead she found a group of stereotypical middle-class toffs who look down on anyone not rich enough to drive a lexus and the luxuries that come with an integrated security entertainment system i e becoming mrs robinson to a wanna-be cockney wide-boy electrician someone pass me a tissue the one saving grace of this character is that she is played by gillian anderson in the hands of a lesser actress she would've been intolerably one-dimensional but ms anderson actually manages to inject a few fleeting moments of humanity into this otherwise lifeless human being most notably when she's sincerely apologising for her road rage in a vain attempt to stop her attackers from continuing their assault br br i can't say that adam fared much better either danny dyer played him well as a fish-out-of-water jack the lad but a good performance couldn't save him from both the lack of a script and the total absence of any character background br br this film relied mostly on shock value but the timing was off and it felt far too engineered from beginning to end as for the shock the most shocking thing about this film is the unashamed demonstration of how painfully thin ms anderson has become it was almost as unsettling to see as the brutal attack scenes on a side note only in a british film would a gang of violent sex attackers take the time to offer each other contraception before continuing to cheer their mates on - talk about stiff-upper-lip taken to the extreme if this is the kind of film that the national lottery is donating money to make then i'm not surprised that fewer and fewer people are choosing to spend their pound each week br br saying that i hated this film is giving it too much credit i didn't care enough about any of the characters to warrant that strong an emotion i want that one-and-a-bit hours of my life back please,0
47002,this is the best of the films so far that christopher guest has created using his very talented ensemble cast previously they'd made the excellent waiting for guffman and following best in show they made the very enjoyable a mighty wind as for their latest for your consideration the less said the better br br the film appears to be a documentary about dog shows and several contestants in particular you follow these few chosen dogs from pre-show preparations all the way to the big night where one of them is chosen best in show at the fictitious mayflower kennel club however none of these people are real dog show enthusiasts but talent improvisational actors that parody many of the common types of people you meet in the dog show world amazingly even though the characters are rather outlandish there is a lot of truth to the personalities they are parodying--as decades ago i had some experience with dog shows and this is a very cutthroat group of people my favorites of the dog owners were the incredibly high-pressure and tense yuppie couple who just exuded anger and volatility i also loved the openly gay couple as they were terribly funny and clever however the best performance probably wasn't from any of the couples but from fred willard who played the world's stupidest and least talented announcer in human history his comments were uniformly inane and often betrayed his as an incredibly stupid person--how he got to be the announcer for such a prestigious show is anyone's guess the other contestants featured were also quite funny--the high-priced professional poodle handler and its rich owner the country boy and his hound as well as winkie's parents who could barely scrape together enough to make it to the show br br despite the improvised style of film making the pieces all fit together wonderfully and told a very funny and compelling story--one that is not for dog owners only exceptional acting made this one of the best comedies of the last decade clever and consistently funny br br by the way try to find this on dvd as the extras were actually worth seeing while a bit painful to watch i loved seeing harlan pepper and his beach ball collection in particular,1
10572,awful awful awful no i didn't like it it was obvious what the intent of the film was to track the wheeling and dealing of the movers and shakers who produce a film in some cases these are people who represent themselves as other than what they are i didn't need a film to tell me how shallow some of the people in the film industry are i suppose i'm at fault really because i expected something like roman holiday br br i'm not a movie-maker nor do i take film classes but it appeared to me that the film consisted of a series of 'two-shots' in the main where the actors had been supplied with a loose plot-line and they were to improvise the dialogue henry jaglon makes the claim that he along with victoria foyt actually wrote the screenplay but the impression was that the actors cognisant of the general direction of the film extemporised the dialogue - and it was not always successful such a case in point was when ron silver made some remark which really didn't flow along the line of the conversation and i'm not going back to look for it and greta scacchi broke into laughter even though they were supposed to be having a serious conversation because silver's remark was such a non sequitur you get the impression too that one actor deliberately tries to 'wrong foot' the other actor and break his her concentration another instance of this is when a producer tells silver to bring the documents 3 times silver looked literally lost for words i have seen one other film which looked like a series of drama workshops on improvisation and that was awful too br br the fact that jaglon was able to attract greta scacchi no stranger to australia ron silver anouk ami and maximilian schell suggests it was a 'slow news week' for them peter bogdanovich had a 'what-the-hell-am-i-doing-here' look on his face at all times and i expected to hear him say look i'm a director and screenwriter - not an actor - which would have been unnecessary to state faye dunaway seemed more interested in promoting her son liam apart from the jerky delivery of the dialogue the hand-held camera became irritating even if it was for verisimilitude - as i suspect the natural dialogue was - and the interest in the principals became subsumed to the interest in the various youths walking along the strand trying to insinuate themselves into shot that at least approached cinema verite so that along with the irritating french singing during which i used the mute button made for a generally disappointing 90-odd minutes br br i think we should avoid apotheosising films such as this trying to see value in the film where it has little credit in order to substantiate a perceived transcendental level to it is misguided there was really nothing avant-garde about it it didn't come across as a work of art and yet it wasn't a documentary either i know it was a mocumentary but the real test is whether it is entertaining i was bored out of my skull it did have one redeeming feature it pronounced 'cannes' correctly so i gave it 3 10,0
49128,br br well-known comedians meekly admit they wish they could do real satire like bill hicks inbetween these pitiful testimonies we are treated to what an exceptionally talented comedian can achieve when he could otherwise be chasing fame and fortune he didn't get his own talk show but at least he was no one's puppet,1
43515,the best years of our life is often compared to it's a wonderful life they never should be their only commonality is the desire to make a serious comment about a war that took millions of lives it is hard to know what value individual life may have how many people know that 1 in 22 people lost their lives violently in the last century what a statistic we have to live with also our feelings about war have changed in 60 years we have progressively moved from thinking that war is just if the enemy is the right one to believing that no war is totally just especially the ones that have been fought recently br br i have been a life long pacifist i oppose all war not long ago i had that position tested it occurred while i was on the uss lexington which is permanently anchored in corpus christi texas the ship required a crew that is 3 or 4times the community in which i live it is a powerful experience moving around on her decks she had seen a great deal of action someone granted me the right to be a pacifist and it was not cheaply bought br br i cannot watch the best years of our life without thinking about things like the lexington br br each of the three veterans paid their dues and they paid mine as well br br no one of them got off any easier than any other the navy air force and army paid equally although in different ways each had problems directly related to the war and each had to work terribly hard to overcome those difficulties it took more courage to face their civilian surroundings than it did to deal with war because each had to do it on his own each could understand and sympathize with the problem of the others ultimately no one could help br br the moving part of the film this could be the beginning part of the spoiler is what follows when one of the male leads found someone who knew enough to give advice the obvious case is when derry told herald to marry the girl don't hesitate do it tomorrow it is hard for harold to believe that anyone could love him when he had been a football hero and athletic star before the war but to his credit harold listens br br the other is when al tells derry to stay away from his daughter the meaning was clear mend your relationship with your wife standard fair for 30's 40's films derry did not debate the point he felt he was not fit for al's daughter so he agreed the truth of the film comes out when we consider the daughter feels the same way about derry real emotions from real people i think our era has deep problems with feelings and sentiment and honor i sometimes think we believe these values do not exist that's perhaps why people looking at this film have problems br br al is not free of advice he does not totally want any time his boss talks to him al gets tied in knots and rightly so there are some things that cannot be judged by the standards of occupation they must be judged by huge general intangibles and only someone tested by the severities of life would understand what those intangibles are br br all of this leads up to a scene near the end where all the planes that fought so valiantly are stripped stacked stored discarded and soon to be recycled their function worth and pride as translucent as derry himself he can overcome that translucency which he does making him fit in his mind for the woman he loves br br i gave the best years of our lives a 10 and there are few films i feel that way about this is not a film for popcorn it deserves our attention we are very privileged to eves drop on something so private as the lives of these wonderful people we ought to be careful that we don't abuse that privilege,1
44493,i saw this movie for the first time on a sick day from school about ten years ago compared to the made for lifetime movies i usually watched it became an instant though obscure favorite br br i've seen it maybe twice since then i think some parts are little cheesy maybe the plot could use some more action br br nevertheless it captures the fantasies and realities of children with uniqueness and warmth the magical realism is on par with that of amelie and the heart with that of the wonder years despite the particular development of my tastes i still find the subtle magic of this film the lovable characters and its simplicity enchanting,1
28465,i really enjoyed candid camera with dom deluise and i was surprised to see that after the years suzanne somers have becomed the co-star of the show but that was the only positive side of the show - the whole studio the intro the hosts - all that give the new meaning to the word pompous br br well that would be ok if the materials weren't so cr ppy - i mean come on the best you can do is show few men that have problem with getting ketchup out of the bottle suzanne somers walking with halloween basket in july ice cream place that sells only vanilla i've seen few episodes and each time it was horrible they were posing like it's the greatest show ever and then fill the time with scenes so dull that i really felt embarrassed to watch even the people in them looked bored and that just can't be good,0
