id,text,label
20305,"I LOVED GOOD TIMES with the rest of many of you. I love reading INTELLIGENT and INSIGHTFUL commentary. The writers on THIS show were fantastic and the Actors were beyond TALENTED. To answer Strawberry22 (the neatest commentary to the other superior and positive commentary)...What happened was that James was killed in an accident (I believe I remember that it was a trucking accident or car accident) and it was the saddest episode (when it first aired and I was a tiny thing...it was so sad to me..).<br /><br />Florida and the Children actually get out of the projects and EVEN become neighbors with Willona (Wilnona) and that is how the very last show ended.<br /><br />ALL of the children achieved their dreams and found opportunity in each of their dreams. It was a wonderful ending and I cried because I was happy for them and the show seemed so realistic that I actually believed in their fate. I hope that this kind of ending rings true in actually for many.<br /><br />A great show and many other great shows followed including Benson and The Jeffersons. This was an awesome period for African-American television and the best writers were awesome at that time. TV LAND is Awesome for the memories and I just LOVE it because I cannot STAND the junk that we are watching today. SOMEBODY...bring back the 1970s and 1980s quickly...your intelligent viewers are a dying breed out here and we need better material.<br /><br />Love, a TV LAND original sitcom junkie of the 70s and 80s (as they sing in ""ALL in the Family""...those were the days......",1
15270,"Easily one of the ten best movies of the 20th century. In Cold Blood is brilliant in the simplicity and realism of its storytelling, and absolutely riveting.<br /><br />Robert Blake walks away with the film. The story seems to be presented almost entirely from Perry's viewpoint, despite Dick being the leader and planner of the pair. The viewer will invariable perceive Dick as being more unstable, immature, and generally feel like Perry would not have been pulled into this nightmare but for Dick and his need to be somebody and pull off a big score.<br /><br />Based on a true story with particular attention to accuracy, In Cold Blood depicts the story behind the brutal and senseless murder of a rural Kansas family one cold, windy night, because Dick has bought into an age-old rural myth about prosperous farmers having a safe full of cash in their home. As ""prosecutor"" (a character that isn't given a name in the script), played by Will Geer, so astutely points out, their lives are bought for only $10 a head. Director Richard Brooks wisely chooses not to share with us the gruesome details of the murders until the end of the film, prior to this we only know it has happened and watch the lives of Dick and Perry slowly unravel as they attempt to escape not only being apprehended by law enforcement, but also Perry's own ever-escalating sense of impending doom. He repeatedly makes remarks, ""No one ever gets away with a thing like that,"" and ""I can't help thinking we left something behind that belongs to us."" Dick is neither mature nor moral enough to feel any compelling sense of guilt over their crime, only irritation at Perry's. Indeed, after they are caught, it is Dick who breaks first, and suddenly faints when finally confronted with irrefutable proof that places the two men at the scene of the crime. I felt somewhat sorry for Perry from the very beginning of the film, and more-so as events progressed, but I only loathed Dick.<br /><br />The genius of the film is the engaging manner in which the story is played. We do not for a moment think we are watching actors portray characters, but that we are watching the actual participants and events as they occurred. The story is unrelenting, taunt, the run time slightly in excess of two hours feels more like just a few minutes.<br /><br />For those of you who are interested in such things, I noticed a couple of the ""Goofs"" listed here on the IMDb page for In Cold Blood are incorrect or exaggerated. Such as the ""reversed"" process shot, at the beginning of the film, as Dick and Perry are driving across the bridge into Kansas. To begin with, this isn't even a process shot, the camera is actually positioned in the backseat and the image you see beyond the windshield of the car is real. A large cargo truck located to the left front of Dick's Pontiac creates the optical illusion that they are going backward because it is traveling at a greater rate of speed, but closer examination will reveal that they are indeed going forward and it is an actual shot filmed from a moving vehicle. <br /><br />As I previously stated, this is one of the ten best works of 20th century cinema, not recommended for the very young due to some course language and implied and inferred violence (no actual in your face gore as a modern film would resort to), but a thoroughly excellent film.",1
22368,"This is definitely an appropriate update for the original, except that ""party on the left is now party on the right."" Like the original, this movie rails against a federal government which oversteps its bounds with regards to personal liberty. It is a warning of how tenuous our political liberties are in an era of an over-zealous, and over-powerful federal government. Kowalski serves as a metaphor for Waco and Ruby Ridge, where the US government, with the cooperation of the mainstream media, threw around words like ""white supremacist"" and ""right wing extremists as well as trumped-up drug charges to abridge the most fundamental of its' citizens rights, with the willing acquiescence of the general populace. That message is so non-PC, I am stunned that this film could be made - at least not without bringing the Federal government via the IRS down on the makers like they did to Juanita Broderick, Katherine Prudhomme, the Western Journalism Center, and countless others who dared to speak out. ""Live Free or Die"" is the motto on Jason Priestly's hat as he brilliantly portrays ""the voice,"" and that sums up the dangerous (to some) message of this film.<br /><br />",1
42685,"Rosie Perez is the lead in this very engaging affair, cast as Mercedes, a young woman from Brooklyn who has resolved to become a film actress although not favoured by her circumstances, living in East Los Angeles and struggling with a series of fruitless auditions for any sort of part at all. Mercedes has hooked up with a married and washed-up actor, Harry Harrelson (Harvey Keitel), who at one time had performed in a television Western series during the 1970s, and seldom since, accepting him as her lover, in part from loneliness, and as well from a hope that film parts will be coming her way because of his ""contacts"", but these latter are of small consequence as Harry is simply self-delusional in his attempts at recovering what he perceives as past cinematic renown. In order to adequately support herself financially, Mercedes toils as a taxi dancer in a downtown Los Angeles Skid Row dance hall/bar while she continues carrying on her efforts to succeed at the motion picture business, and it is while there at the dance palace that a young immigrant from Mexico, Ernesto (Michael DeLorenzo), falls in love with her and the largest portion of the narrative depicts his efforts to please the object of his affections, even if they may mean losing her altogether. This essentially tradition rooted melodrama is given only a moderate budget, despite the presence of a goodly number of well-known players, including Steve Buscemi, Anthony Quinn, and Stanley Tucci, and was kept in the can for about a year before its rather desultory distribution and leaden marketing efforts on its behalf, more's the pity as its solid production characteristics are firmly complemented by Alexandre Rockwell's admirably controlled direction, a consistent virtue of his work, and on display in this film from its very opening scene, frames that form a montage behind the credits, featuring Perez at Skid Row's Fifth and Main Streets. Rockwell has often demonstrated that he operates very closely indeed with his cast, and this holds true in this instance as he allows his actors to create their roles while any ad libbing is neatened nicely via the editing process, resulting in an artistic success for the director, despite negative comments from some mainstream evaluators. The film's scoring is aesthetically spot on with a good deal of it contributed by Tito Larriva, who also plays as band boss for the taxi dancers. Acting honours here must go to the ever vital Perez, although nary a sub-par performance is turned in. A fair test for any film's quality is given when a viewer will watch it twice within a brief period. Sitting through this undervalued work will be considered a keen pleasure for many.",1
46735,"When it was announced the ""King of Pop"" was dead at age 50, a month before he was to start a series of live comeback shows at London's O2 Arena, it was a huge shock to millions of people around the world. He was, and will forever be one of the most talented voices and dancers in the music industry, and he will be missed terribly. I decided to remind myself how wonderful he was by watching what is considered by many to be not only Jackson's best video (and possibly song), but the greatest music video ever made, from director John Landis (An American Werewolf in London). The film opens with Michael and his Girl (Ola Ray) having their car breakdown, and after giving her a ring, the moon comes out and he turns into a werewolf. We then see Michael and his Girl watching this horror film in the cinema, she is scared and walks out, and Michael soon follows her, singing the iconic song. Soon enough the voice of Vincent Price comes on, and zombies start crawling out the earth and open coffins from the graveyard, and Michael and the Girl are obviously surrounded. She turns away, and Michael has become a zombie himself, and with all the other creatures they do the iconic dance, before he turns back into his normal self, at least for the chorus. The Girl runs into the near creepy house, blocks the doorway, but zombie Michael still manages to break through, and when he touches her she screams to see normal Michael say ""what's the problem?"" The film ends with him taking her home, and looking at us with evil eyes. Michael Jackson was number 14 on The 100 Greatest Pop Culture Icons, and he was number 6 on The Ultimate Pop Star, the Thriller album was number 4 on The 100 Greatest Albums, and this video was number 71 on The 100 Greatest Scary Moments, and it was number 1 on The 100 Greatest Pop Videos. Very good!",1
11733,"It seems to me that Stephen King's ""Bachman"" pen-name was a way for him to put out some of the grimmer, rawer, more mean-spirited stuff that he wanted to write without 'contaminating' his 'brand name'. If you look back at the ""Bachman Books"" (Running Man, The Long Walk, Roadwork, Thinner) you notice they have a sealed-in feeling of airlessness and hopelessness about them that is distinct from mainstream King. I realize that we are talking about the guy whose first novel featured a humiliated, blood-covered, emotionally crippled teenage girl slaughtering everyone at her high school prom...but mainstream King always at have characters and plot elements that leaven the grimness of the proceedings a bit, and mostly have endings that offer at least a glimpse of hope and human feeling. Bachman books are just plain mean and always end badly. (BTW, ""Pet Semetary"" could have easily been a Bachman book if King hadn't revealed the alias by then. And ""The Dark Half"" seems to be at least partially about his ""Bachman"" persona.)<br /><br />""Thinner"" was the last Bachman book, and man, with its themes of class warfare, revenge, and death by starvation, it is nasty. So it should be no surprise that the movie follows suit. <br /><br />What is a surprise is that the adaptation seems to be filmed at a ""TV Movie Of the Week"" level of talent instead of something worthy of a theatrical release. (These days, something like this would probably go directly to DVD or cable). The makeup work and the striking motif (starving to death in the midst of plenty, a metaphor for the overfed, undernourished American middle class if there ever was one) is all that keeps you watching this misfire. <br /><br />What went wrong? My first thought is that the director was going for the nasty Bachman vibe, but he also somehow sucked all the interest out of the movie with poor casting choices - the actors here (with the exception of Joe Monetegna) simply can't carry the movie. And then he squished the warmth and life out of the rest of the movie with awkward pacing and scene structure. Plus he couldn't leave the plot alone, and his changes don't really help. The script and dialog ought to work, but mostly the movie just lies there. Everything is muffled, dull, airless, and no fun to watch...with the vivid exception of the spectacle of the main character getting....thinner, and thinner, and thinner. <br /><br />As other have pointed out, ""Thinner"" is by no means the worst King movie ever made (or even the second worst). And it does have a dreadful, compelling fascination owing to the theme and the careful makeup work. But first time viewers should approach this one with lowered expectations.",0
18620,"I simply never tire of watching FREEBIRD. My husband was an extra so I was involved from the start. Have kept in touch with Jon and have helped out with promoting the film both in Cinemas and now the DVD release. Even to the extent of distributing promotional postcards on cross channel ferries and various places throughout France. FREEBIRD was expertly written and directed with the perfect combination of fun and serious moments plus choice casting. Only Phil Daniels could fit the role of Grouch. Great privilege to meet Jon and the cast at the party following the premier in January. Anything else you want doing Jon just ask, either email or phone, you know how to get me. Sue xx",1
48493,"Quite simply, Goldeneye is the single greatest N64 game to date. The learning curve is just about perfect, and you'll still be playing it with your friends months on, as the multiplayer mode is nothing short of exceptional.<br /><br />The system for acquiring cheats for once requires some degree of skill, rather than simply knowing which buttons to press, and the challenge of Aztec on 00 agent level is astonishing.<br /><br />All in all - it's the best game I've ever played on the N64",1
26804,All I have to say is one word...SUCKS!!!!. The only reason I gave this a 2 is because Josh Hartnett was in it and he's cool. Should have beat that Klein guys ass...stupid dumb and brainless. By the end of this movie you can't stand Klein and you really don't care what happens to Leelee. Hartnett was the only good thing about it.,0
44306,"All I can say is I really miss this show!! My wife & I just got married around the time this show started up!! Why did CBS take it off the air??? I think it was the best show for the whole family to enjoy!! It made me laugh!! It also made me cry. But when CBS took it off the air my wife & I thought CBS made a big mistake. You know what would be so great?? Have a reunion show!! That would be so cool!!!! Anybody know if it is on DVD yet?? On the last season of Promised Land, did CBS show the whole last season?? I think CBS took it off the air at mid-season. My wife & I will never forget it. The opening with that theme song was fantastic!!! This show only comes once in a life time! May we never forget Promised Land!!",1
47523,"So, Madonna isn't Meryl Streep. Still, this is one of her first films and a comedy at that. Give her a break! Sure, the movie is mediocre at best and pales in comparison to its earlier counterpart w/ Katherine Hepburn, Bringing Up Baby. For what it is, though(a piece of fluff), it's quite a bit of fun to watch. I've yet to hear anyone that slams Madonna's acting skills back it up w/ evidence or even adjectives other than ""awful"", ""bad"", or other such vague descriptive words. If you wanna see bad acting or justify the argument that singers should stick to singing, how about Whitney Houston?? She's had the most undeserved commercial success of any actress in history and couldn't act her way out of a hatbox. The American public obviously cannot discern the difference between a credible performance in a movie and star power. I think Madonna has always been at least credible in her movies. Get real people. Madonna-bashing is so 90's.",1
32208,"So you're a giant mantis and you've been hanging out in the arctic for a while, and you're tired of Eskimos hitting you with snowballs. What's a giant mutant insect to do? Head for the big city, of course! See the sights, maybe catch a show on Broadway. But wait! Just when you find a nice cozy tunnel to call your own, some pesky humans start attacking you!! Argh! Time to smash!<br /><br />Anyhow this movie is one step up on most other giant bug movies, because it has pretty decent FX for 1957. But that's about it. Avoid unless you really need to see another big bug smash things, or see another Perry Mason actor in a B movie.<br /><br />4/10",0
2531,"There are probably more people afraid of the dentist than of, let's say, little monsters or scary looking dolls. Which makes it a perfect subject for a horror movie, really.<br /><br />Dr. Feinstone (Corbin Bernsen) has been a successful dentist for several years now, but when he catches his wife cheating on him with the poolguy he snaps, and he brings his anger and frustration to his work. Well, give a mad dentist a drill and a mouth, and you can probably guess what happens next...<br /><br />As I said, brilliant idea but not delivered as well as it should. In particular the ending is a huge let down. Last note: watch for Mark Ruffalo (You Can Count On Me, Eternal Sunshine...) in this one.<br /><br />5/10.",0
17747,"I am a big fan of the movie, but not for the usual reasons. I think Travolta and Winger performed at higher than average rates, I think the sets were representative of the location and the era, I liked the sound track and the Charlie Daniels Band. However, I think the photography was amazing! Since the interior scenes were filmed in the actual club and Gilley's had low ceilings--perhaps 10-12 feet high and the smoke that was supposed to simulate a ""smoke-filled bar"" hung 2-4 feet below the ceiling. The Camera managed to get shots through the smoke and focus on the actors, the bull, the bar, the women, the dancing, the low-level of light that actually was in the bar! What a feat! Sure there was auxiliary lighting, but in order to maintain the atmosphere of the bar, it had to be low-light shots. Ray Villalobos (the camera operator) was outstanding! He got some shots he had no hope of achieving and the impact of them brought a sense of reality to the film. Thanks, Ray--Great work!",1
8271,"This movie has many problem associated with it that makes it come off like a low budget class project from someone in film school. I have to give it credit on its campiness though. Many times throughout the movie I found myself laughing hysterically. It was so bad at times that it was comical, which made it a fun watch.<br /><br />If you're looking for a low-grade slasher movie with a twist of psychological horror and a dash of campy ridiculousness, then pop a bowl of popcorn, invite some friends over, and have some fun.<br /><br />I agree with other comments that the sound is very bad. Dialog is next to impossible to follow much of the time and the soundtrack is kind of just there.",0
15080,"Chilling, majestic piece of cinematic fright, this film combines all the great elements of an intellectual thriller, with the grand vision of a director who has the instinctual capacity to pace a moody horror flick within the realm of his filmmaking genius that includes an eye for the original shot, an ice-cold soundtrack and an overall sense of dehumanization. This movie cuts through all the typical horror movies like a red-poker through a human eye, as it allows the viewer to not only feel the violence and psychosis of its protagonist, but appreciate the seed from which the derangement stems. One of the scariest things for people to face is the unknown and this film presents its plotting with just that thought in mind. The setting is perfect, in a desolate winter hideaway. The quietness of the moment is a character in itself, as the fermenting aggressor in Jack Torrance's mind wallows in this idle time, and breeds the devil's new playground. I always felt like the presence of evil was dormant in all of our minds, with only the circumstances of the moment, and the reasons given therein, needed to wake its violent ass and pounce over its unsuspecting victims. This film is a perfect example of this very thought.<br /><br />And it is within this film's subtle touches of the canvas, the clackity-clacks of the young boy's big wheel riding along the empty hallways of the hotel, the labyrinthian garden representing the mind's fine line between sane and insane, Kubrick's purposely transfixed editing inconsistencies, continuity errors and set mis-arrangements, that we discover a world guided by the righteous and tangible, but coaxed away by the powerful and unknown. I have never read the book upon which the film is based, but without that as a comparison point, I am proud to say that this is one of the most terrifying films that I have ever seen. I thought that the runtime of the film could've been cut by a little bit, but then again, I am not one of the most acclaimed directors in the history of film, so maybe I should keep my two-cent criticisms over a superb film, to myself. All in all, this movie captures your attention with its grand form and vision, ropes you in with some terror and eccentric direction, and ties you down and stabs you in the heart with its cold-eyed view of the man's mind gone overboard, creepy atmosphere and the loss of humanity.<br /><br />Rating: 9/10",1
13625,"This is a powerful documentary about domestic abuse in the Cameroon. The ""sisters"" in law are female lawyers and judges who in 2004 successfully prosecuted husbands for abusive treatment of their spouses and won one woman a divorce she desperately wanted through a Muslim council. It is rather long -- about two hours -- but fascinating in terms both of the individual plaintiffs and defendants and the lawyers who successfully represented them in court rooms presided over by female judges. It will leave you, as it left me, with many questions about exactly how this change occurred. How and when did women come to occupy positions of authority in the Cameroon? Have the several cases featured in this film had a significant effect on the treatment of women generally by their spouses? Was the granting of a divorce by a Muslim court, against the express wishes of the husband, a one time event? I'm not suggesting that the film makers could have answered these questions. They made the movie two years ago, not yesterday. And the movie they made deserves a wide audience.",1
30639,"This Game is a good looking First Person Shooter. -----------Hang on......<br /><br />But of course a story must be put around this genre, so a quite innovative plot about soldiers now driven by drugs to save the world and kill the terrorist, Nectar is the drug of choice which creates a super soldier. <br /><br />Great, now just give us some fun, challenging missions, throw in some great new weapons and free terrain vehicles that can be driven at our leisure and I will be quite content.<br /><br />NO!!!!<br /><br />The maker's of this game decide to create a propagandish, military driven game, that tries to make sense of our fears of terrorism and embracing democracy. The game has twisted ideals that just re-enforce morals that we learned when we were in primary school, nothing new is told to us, but ""Drugs are bad...mmmkay"". Then pushed in a type of ....Yvan eht Nnnioooojjjjj! (join the navy) of how standing up for the common good, given rants on normality and abnormality, right and wrong....GOOOOOOOOOOD WE GET IT! LET's KILL SOMETHING!!!!<br /><br />NO!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!<br /><br />You can't, You are forced to endure extremely long gaps of completing BULLSH!T objectives such as ""Run to Helicopter"".......""Go to group of Troops"" .....Then once this is completed.........CINEMATIC takes over.........You sit there for at least half of the game watching little scenario's played out by the characters, one's you CANNOT skip, but sit and wait, sometimes when people aren't even talking, we sit and wait for a helicopter to land! <br /><br />Bad game, by a laughable group of programmers! Don't bother making another because I will rather see the movie!",0
30441,"I'd give this film a zero if I could. How anyone could rate it any higher is beyond me. Until I saw Rollerball, this was my pick for worst film ever from a major studio with a real budget (claiming Mangler 2 or Leprechaun in the Hood as the worst ever isn't really saying much, those are supposed to be bad)<br /><br />Tim Curry's mom must have needed surgery or something for him to agree to this non-sensical garbage. I'm really not sure what happened here. The novel was great, the director Frank Marshall had a solid track record with Alive and Arachnophobia (perhaps they should have changed the title to 'Africa'), the cast was good and the budget was there. You'd think someone would have bothered to read the script.<br /><br />You'd be better off watching Battlefield: Earth again than wasting your time with. Congo makes you long for the return of MST3K",0
36057,"Let me start off by saying I love Japanese cinema, literature and culture generally. I've seen many Japanese movies and enjoyed them, but ""Portrait of Hell"" (aka Jigokuhen) makes itself ridiculous. The two characters who dominate the action -- the ""evil lord"" in his privileged bubble and the ""stubborn, crazy artist"" are pure types with zero subtlety or nuance, and all their actions emanate from cartoonish extremes. The film wants to show horrible scenes of violence and raw emotion but many of these scenes are so over the top they actually become laughable and the overall feeling is that of a made-for-TV movie that went off the rails. If this rarely screened movie falls in your hands or comes to your town, spare yourself and give it a pass.",0
42652,"I thought it was an excellent movie. Gary Cole played the role of a military man who feels trapped and unhappy with his wife who fakes his death fabulously! Over all, I thought the movie was great, definitely not a boring plot line! It's sad to say, but I think lots of men might feel this way. I think he should have just gotten a divorce and asked to be transferred instead of the extreme he went to, but he felt there was no other way out so he faked his death. I thought it was neat that Cole's real-life wife played the wife he was unhappy with in the movie. I think what the guy did was alittle extreme, but the movie was great nonetheless! Definitely recommend it!",1
36804,"After an undercover mission in Bucharest to disclose an international gang of weapon dealers, the agent Sonni Griffith (Wesley Snipes) is assigned to protect the Romanian Nadia Kaminski (Silvia Colloca), the widow of an accountant of the Romanian Mafia. However, the CIA safe house is broken in by the criminals, and Sonni realizes that the information was leaked from inside the Agency. Alone, trusting only in his friend Michael Shepard (William Hope), Sonni fights to survive and protect Nadia.<br /><br />The career of Wesley Snipes is downhill. I have just seen this flick, and it is another disappointing movie of this actor, whose career is presently very similar to Steven Segal's one. The movie has many explosions, shots and car chase associated to an awful story and horrible acting. First, the Afro-American Wesley Snipes is chased by the police of Bucharest, but they never find a black American man. I have never been in Romania, but I believe there are not many Afro-Americans in this country. His character does not like to bath, wearing the same clothes along many days. There is no chemistry between Sonni and the sexy Silvia Colloca, but she freely has sex, falls in love for him and shares her fortune with him. The boy that performs Nadia's son is horrible. My vote is four.<br /><br />Title (Brazil): ""O Detonador"" (""The Detonator"")",0
48225,"SPOILERS Every major regime uses the country's media to it's own ends. Whether the Nazi banning of certain leaflets, or the televised Chinese alternative of Tianamen Square, Governments have tried to influence the people through different mediums since the beginning of time. In 1925 though, celebrating the failed mutiny of 1905, the Russian Communist Government supported the creation of this film, Battleship Potempkin. A major piece of cinematic history, it remains powerful and beautiful to this very day.<br /><br />Set aboard the Battleship Potempkin, the crew are unhappy. In miserable living conditions and with maggot infested food, they are angry at their upper class suppressors. Now though, after the rotten food, enough is enough. Led by Grigory Vakulinchuk (Aleksandr Antonov), the crew turn upon their masters and fight for their freedom.<br /><br />As far as propaganda goes, ""Battleship Potempkin"" is perfect. Presenting a positive light on the first, unsuccessful, communist mutiny, the film was a useful Soviet tool. Eighty years after the films release though, and the USSR has disappeared completely off the map. The amazing thing about this film though is that whilst the country it's message was intended for has disappeared, the film remains a powerful and worthy piece of cinema.<br /><br />Written and directed by Sergei Eisenstein, the film is surprisingly a joy to watch. It is true, that it is far from what we would nowadays consider 'entertainment', but the film is a beautiful piece of art.<br /><br />Whether it be the scenes aboard the boat or the often talked about scene on the steps of Odessa, everything about this film is perfectly made. The music is powerful and dramatic, the lighting is flawless, even the acting, whilst slightly overdone, is perfect for the piece. Basically, there is no way to fault this film's end product.<br /><br />It's impossible to know how the Russian people received this film upon it's release. Praising a country which has not existed for fifteen years, it's difficult for us to know the full spirits that the film inspires. As a piece of art though, it is magnificent. Beautiful from start to finish, it is far from an easy watch, but it is well worth the effort.",1
29227,"I and my brother are very big Asian movie fans, so when finding this movie hidden in a shop, I bought this one on DVD, because it sounded very promising and I couldn't wait to watch it. So I watched this movie with my brother and I must say, in the beginning it was very promising. Both of us really loved this brutal ball scene in the first scene. But i guess that was all. There are some interesting fights, but it is not a action movie, as it claims to be. Instead it's a love movie... with the cliché of love so extremely played over the top, even Shakespeare would vomit on this title. Sorry for my language. By the way: The characters act like being picked up from the street and given 100 for playing in this movie.<br /><br />Well, I and my brother watched it to the end, because we thought, it can only become better. But, heck, it never did. This movie challenged place #1 on my and my brothers ""worst movies ever seen""-list, only followed by ""Fantasy mission force"" - do not watch this either.",0
5634,"You could say that the actors will make a movie, but this clearly proves that statement wrong. Most of the characters in this film lack anything to hold on to. They play the part of cardboard cut outs being moved about in predictable and uninteresting ways. The story is very simple. It could be summed up in a few words, but I'll hold back in case anyone reading does want to see this film.<br /><br />I had to fast forward the parts where Jack showed us how to be an obnoxious eater. I'd have to say that 70% of this film revolved around cooking, eating, or getting ready to eat. Quite frankly, I'd rather not spend my time watching Jack chew noisily with an open mouth. Personally, I could have done without the footwear references and jokes that pepper the first half of the film too.<br /><br />Outside of my own personal dementia, the film really lacked anything worth it's time. There were countless scenes and camera shots that felt like it was dragging. When something happens, the reactions of the characters are vague and dry.<br /><br />Best not to look this one up.",0
5988,"The excruciatingly slow pace of this film was probably the director's express intention, in order to convey what life was like growing up as a village teen in China. However, I found the combination of the glacially slow 'plot' and the general filming style so impersonal as to be totally alienating, particularly to a western audience. At times I actually had trouble telling some characters apart, as they were filmed from such a distance. Two hours in and I was totally past caring. As someone who is not only interested in music but is also very into the history and culture of China (and is by the way no stranger to Chinese cinema), I couldn't engage with a single character and found nothing to get my teeth into. It begs the question: If I disliked it, who on earth would like it? Give me Zhang Yimou, give me Chen Kaige. Give me the work of just about any other Chinese director I've ever seen. This sorry effort just doesn't measure up at all. I'd be sorry to see Chinese cinema judged against this benchmark.",0
48064,"What a great movie this is. I found it full of the delightfully unexpected pain of being a single father of a teenage girl. And it is set in a tropical island 'paradise'as well. <br /><br />Gerard Depardeiux brings his special European flair to this story about a divorced father of a teenage girl. They are on holiday together and she begins to add to the excitement on the island in many unexpected ways. But you will need to see the film for yourself to see all the hilarious situations they find for themselves.<br /><br />There are a few cult classics which all teens should see. This movie should be added to the list. In addition to Dirty Dancing, Ferris Bueller's Day Off, Bill and Ted's Excellent Adventure, Rocky Horror Picture Show and Animal House, My Father the Hero should be required film study. Watch it as if you had a teenage daughter and you'll be rolling with laughter. Watch it with your teenage daughter and prepare to be laughed at for months.",1
1813,"I watched this because I thought there were going to be a lot of car chases and cool cars to gawk at. Guess I was lied to. This movie is very boring.<br /><br />The movie starts out Kip Raines(Giovanni Ribisi) sitting outside a Porsche dealership checking to see if they have the right car. When they confirm it's the right one, Kip gets a brick out of the trunk and chucks it at the window, shattering it. He gets the Porsche while his friend gets the keys. They start up the car and take off into the night. They deliver it to a warehouse only to have been followed by the police. So, the whole crew ditches all the cars and go their separate ways. Then, we get a glimpse of Memphis Raines. He is giving a little speech to a bunch of kids at a go-kart track. Then, he is confronted by Atlee Jackson(Will Patton). Atlee tells Memphis that his brother Kip is in deep *bleep*. Memphis is known as one of the most notorious car thieves in Los Angeles. Memphis heads to a junkyard and meets Raymond Calitri(Christopher Ecclesten). This guy threatens to kill Kip if Memphis doesn't deliver 50 cars within 72 hours.<br /><br />There are a few problems with this film: <br /><br />1.Story: The first 48 in-movie hours take place when Cage and Duvall are looking for a crew and planning everything out. The last 12 in-movie hours are a waste! <br /><br />2. The Cars: You see maybe 10 cars out of the 50 as the movie advertises. So, where are the other 40 cars? Why don't we get to see them? <br /><br />3. The Chase: The chase at the end of the movie was a joke. It was not suspenseful at all.<br /><br />4. The Dog: Somewhere in the movie, the dog eats the burgers and swallows three keys as well. This is impossible. The keys were flipped open. The keys would have severely damaged the dog's esophagus, stomach, and large intestines. The guys suggest giving the dog laxatives to help him poop it out. This won't work. The dog will get a lot of diarrhea but no keys. It was stated in Jackass after Ryan Dunne stuck a toy car up his rectum. Take laxatives, lots of diarrhea, but no car. Same case with the dog.<br /><br />5. The Cop During The Chase: When Eleanor breaks down for a few minutes, Nicholas Cage tries desperately to start up the car. You see a police cruiser behind him who isn't looking at his car at all. But, right when Nicholas Cage starts the engine up again, the police officer jerks his head to the right, sees the car, and immediately begins to chase after him. It is stupid. So, right when he heard the engine start, and saw the car, he knew that was the car he was looking for. How does he know it's the right car? He only sees the back of it.<br /><br />Overall, the movie is boring. There is no action. There are very few cars. The movie is stupid. I have never seen the original but I plan to.<br /><br />I give this movie 1 star out of 10. Get The Fast and Furious instead.",0
27579,"Normally I wouldn't go to the trouble of commenting on a horror movie sequel, because it's usually assumed that they're BAD, and if you watch them with a healthy disrespect, they can be very fun and enjoyable to taunt/laugh at. However, this chapter of the ongoing Halloween saga came close to gumbing up everything the original stood for. In the very first movie, Dr. Loomis said (very pointedly I might add), that Michael Myers was evil, and this tries to explain why (doing a bad job of it I might add). In my opinion, he was much scarier when he was just a blood hungry freak. The whole goth/cult thing was unnecessary and a desperate attempt to throw a new curve into the Halloween equation. The result was a boring, predictable movie that was not scary and not bad enough to be funny.",0
16824,this film takes you inside itself in the early minutes and holds you till the end. it has a very humane story and very good selected music. The acting of Moritz Bleibtreu (Giancarlo Amato) and Barnaby Metschurat (Gigi Amato) is satisfying. Recommended to people who get bored of action films and want to see a good movie.,1
3929,"Rebar is an astronaut who goes on the world's first space mission to Saturn, but of course this being a horror movie things turn ugly and he returns to earth as the only survivor. Stricken with some bizarre condition that causes him to slowly melt and lose his mind unless he regularly consumes human flesh, he kills what apparently is the only nurse in the hospital and escapes to the neighboring town to stalk more victims.<br /><br />I liked the premise and the monster and gore effects are actually pretty good, but the space scenes are just pasted together out of stock NASA footage and the hospital looks curiously like a warehouse. A very weak script, little character development and overall poor acting keep this one from rising above being anything other than a mediocre slasher flick with the novelty of having a living candle as the killer, and more or less only has its gore effects to hold your interest.<br /><br />4 out of 10, strictly for the most die-hard monster movie fans.",0
